kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — anthozoa,,Fungia vaughani,Unknown,Global,Least Concern
animalia — actinopterygii,Chestnut Blenny,Cirripectes castaneus,Stable,Global,Least Concern
animalia — actinopterygii,,Coccorella atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Eustomias macrurus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Rockskipper,Entomacrodus cymatobiotus,Stable,Global,Least Concern
animalia — actinopterygii,Crested bellowsfish,Notopogon lilliei,Unknown,Global,Least Concern
animalia — chondrichthyes,Elephant Fish,Callorhinchus milii,Stable,Global,Least Concern
animalia — actinopterygii,Onespot Wormfish,Gunnellichthys monostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Cheekspot Scorpionfish,Scorpaenodes evides,Unknown,Global,Least Concern
animalia — actinopterygii,,Lasiognathus saccostoma,Unknown,Global,Least Concern
animalia — mammalia,Hector's Beaked Whale,Mesoplodon hectori,Unknown,Global,Data Deficient
animalia — aves,North Island Takahe,Porphyrio mantelli,,Global,Extinct
animalia — actinopterygii,Halfmoon Grouper,Epinephelus rivulatus,Unknown,Global,Least Concern
animalia — aves,Swamp Harrier,Circus approximans,Stable,Global,Least Concern
animalia — clitellata,,Diplotrema fallax,Unknown,Global,Data Deficient
animalia — clitellata,,Diplotrema haplocystis,Stable,Global,Least Concern
animalia — clitellata,,Dinodriloides beddardi,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus gravus,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus dissimilis,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus uliginosus,Unknown,Global,Least Concern
animalia — clitellata,,Microscolex aucklandicus,Unknown,Global,Least Concern
animalia — clitellata,,Microscolex campbellianus,Stable,Global,Least Concern
animalia — clitellata,,Neochaeta forsteri,Unknown,Global,Least Concern
animalia — clitellata,,Neodrilus edwardsi,Unknown,Global,Data Deficient
animalia — clitellata,,Plagiochaeta stewartensis,Unknown,Global,Data Deficient
animalia — clitellata,,Plagiochaeta sylvestris,Unknown,Global,Least Concern
animalia — clitellata,,Rhododrilus albidus,Unknown,Global,Least Concern
animalia — clitellata,,Rhododrilus benhami,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus intermedius,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus minimus,Unknown,Global,Least Concern
animalia — clitellata,,Hoplochaetina subtilis,Unknown,Global,Data Deficient
animalia — clitellata,,Octochaetus brucei,Stable,Global,Least Concern
animalia — clitellata,,Octochaetus levis,Unknown,Global,Critically Endangered
animalia — clitellata,Milk Worm,Octochaetus multiporus,Stable,Global,Least Concern
animalia — clitellata,,Perionychella perionychopsis,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus mangamingi,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus sexpapillatus,Unknown,Global,Data Deficient
animalia — clitellata,,Aporodrilus mortenseni,Decreasing,Global,Critically Endangered
animalia — clitellata,,Diporochaeta heterochaeta,Unknown,Global,Data Deficient
animalia — clitellata,,Diporochaeta intermedia,Unknown,Global,Least Concern
animalia — clitellata,,Diporochaeta punctata,Unknown,Global,Least Concern
animalia — clitellata,Toke Aotea,Tokea aotea,Unknown,Global,Data Deficient
animalia — clitellata,,Pontodrilus lacustris,Unknown,Global,Least Concern
animalia — clitellata,Crawling Toke Worm,Tokea reptans,Unknown,Global,Data Deficient
animalia — clitellata,,Zacharius obo,Unknown,Global,Endangered
animalia — aves,Chatham Pigeon,Hemiphaga chathamensis,Increasing,Global,Vulnerable
animalia — actinopterygii,Blue Cod,Parapercis colias,Decreasing,Global,Least Concern
animalia — actinopterygii,New Zealand Flounder,Rhombosolea plebeia,Decreasing,Global,Least Concern
animalia — actinopterygii,New Zealand Dory,Cyttus novaezealandiae,Unknown,Global,Least Concern
animalia — reptilia,Harlequin Gecko,Tukutuku rakiurae,Decreasing,Global,Endangered
animalia — reptilia,Takitimu Gecko,Mokopirirakau cryptozoicus,Decreasing,Global,Endangered
animalia — reptilia,,Oligosoma inconspicuum,Decreasing,Global,Vulnerable
animalia — actinopterygii,North Pacific Crestfish,Lophotus capellei,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Flagfin,Leptaulopus erythrozonatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Longsnout pipefish,Leptonotus norae,Unknown,Global,Least Concern
animalia — actinopterygii,,Pentaceros decacanthus,Unknown,Global,Least Concern
animalia — actinopterygii,,Plectranthias bilaticlavia,Unknown,Global,Least Concern
animalia — aves,Tui,Prosthemadera novaeseelandiae,Decreasing,Global,Least Concern
animalia — chondrichthyes,Smooth Skate,Dipturus innominatus,Stable,Global,Least Concern
animalia — chondrichthyes,Frog Shark,Somniosus longus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Garrick's Catshark,Apristurus garricki,Stable,Global,Least Concern
animalia — chondrichthyes,Traveller Lanternshark,Etmopterus viator,Unknown,Global,Least Concern
animalia — aves,Little Spotted Kiwi,Apteryx owenii,Increasing,Global,Near Threatened
animalia — aves,Australian Shelduck,Tadorna tadornoides,Increasing,Global,Least Concern
animalia — actinopterygii,Live Sharksucker,Echeneis naucrates,Stable,Global,Least Concern
animalia — actinopterygii,Striated Frogfish,Antennarius striatus,Stable,Global,Least Concern
animalia — actinopterygii,Goldribbon soapfish,Aulacocephalus temminckii,Unknown,Global,Least Concern
animalia — actinopterygii,Glasseye Snapper,Heteropriacanthus cruentatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Lightfish,Woodsia nonsuchae,Unknown,Global,Least Concern
animalia — anthozoa,,Montastrea curta,Decreasing,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides rudis,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — aves,Sacred Kingfisher,Todiramphus sanctus,Increasing,Global,Least Concern
animalia — aves,Laughing Owl,Sceloglaux albifacies,,Global,Extinct
animalia — aves,Dieffenbach's Rail,Hypotaenidia dieffenbachii,,Global,Extinct
animalia — aves,Spotless Crake,Zapornia tabuensis,Unknown,Global,Least Concern
animalia — aves,Royal Spoonbill,Platalea regia,Stable,Global,Least Concern
animalia — aves,Stephens Island Rockwren,Traversia lyalli,,Global,Extinct
animalia — aves,South Island Piopio,Turnagra capensis,,Global,Extinct
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — actinopterygii,Shortfin Eel,Anguilla australis,Unknown,Global,Near Threatened
animalia — actinopterygii,New Zealand Longfin Eel,Anguilla dieffenbachii,Unknown,Global,Endangered
animalia — actinopterygii,,Chiasmodon pluriradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Milkfish,Chanos chanos,Unknown,Global,Least Concern
animalia — actinopterygii,Highseas Lampfish,Triphoturus nigrescens,Unknown,Global,Least Concern
animalia — actinopterygii,Kapala Lanternfish,Diaphus kapalae,Unknown,Global,Least Concern
animalia — aves,Australasian Gannet,Morus serrator,Increasing,Global,Least Concern
animalia — aves,Grey-backed Storm-petrel,Garrodia nereis,Decreasing,Global,Least Concern
animalia — aves,Grey-faced Petrel,Pterodroma gouldi,Decreasing,Global,Least Concern
animalia — aves,Little Shearwater,Puffinus assimilis,Decreasing,Global,Least Concern
animalia — aves,Masked Booby,Sula dactylatra,Decreasing,Global,Least Concern
animalia — aves,Salvin's Prion,Pachyptila salvini,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Bolin's Lanternfish,Diaphus phillipsi,Unknown,Global,Least Concern
animalia — actinopterygii,Taylor's Inflator Filefish,Brachaluteres taylori,Stable,Global,Least Concern
animalia — actinopterygii,Southern Messmate,Echiodon pukaki,Unknown,Global,Data Deficient
animalia — actinopterygii,Broad-tailed Hatchetfish,Polyipnus stereope,Unknown,Global,Least Concern
animalia — aves,South Island Oystercatcher,Haematopus finschi,Decreasing,Global,Least Concern
animalia — aves,Southern Brown Kiwi,Apteryx australis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Dana Lanternfish,Diaphus danae,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus suborbitalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus wisneri,Unknown,Global,Least Concern
animalia — actinopterygii,Bigtail Barracudina,Stemonosudis macrura,Unknown,Global,Least Concern
animalia — actinopterygii,Pennant Pearlside,Maurolicus australis,Unknown,Global,Least Concern
animalia — actinopterygii,Splendid Hawkfish,Notocirrhitus splendens,Unknown,Global,Least Concern
animalia — actinopterygii,Cape Fathead,Cubiceps capensis,Unknown,Global,Least Concern
animalia — mammalia,Antarctic Minke Whale,Balaenoptera bonaerensis,Unknown,Global,Near Threatened
animalia — mammalia,Southern Right Whale,Eubalaena australis,Unknown,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus hudsoni,Stable,Global,Least Concern
animalia — actinopterygii,Mermaid Lanternfish,Lampanyctus lepidolychnus,Unknown,Global,Least Concern
animalia — actinopterygii,,Symbolophorus barnardi,Unknown,Global,Least Concern
animalia — actinopterygii,,Nessorhamphus ingolfianus,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — aves,Black-browed Albatross,Thalassarche melanophris,Increasing,Global,Least Concern
animalia — actinopterygii,Minispotted Lanternfish,Gymnoscopelus microlampas,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnoscopelus opisthopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Blacktip Lanternfish,Gymnoscopelus piabilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Hintonia candens,Unknown,Global,Least Concern
animalia — actinopterygii,Electron Subantarctic Lanternfish,Electrona carlsbergi,Unknown,Global,Least Concern
animalia — actinopterygii,Hansen's Lanternfish,Hygophum hanseni,Unknown,Global,Least Concern
animalia — actinopterygii,Andriashev's Lanternfish,Protomyctophum andriashevi,Unknown,Global,Least Concern
animalia — actinopterygii,Bolin's Lanternfish,Protomyctophum bolini,Unknown,Global,Least Concern
animalia — actinopterygii,Ahlstrom's Waryfish,Scopelosaurus ahlstromi,Unknown,Global,Least Concern
animalia — actinopterygii,Elongate Greeneye,Benthalbella elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Pearleye,Scopelarchoides kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — actinopterygii,,Lestrolepis intermedia,Unknown,Global,Least Concern
animalia — aves,Red-tailed Tropicbird,Phaethon rubricauda,Decreasing,Global,Least Concern
animalia — aves,Black Noddy,Anous minutus,Decreasing,Global,Least Concern
animalia — actinopterygii,Slender Tuna,Allothunnus fallai,Stable,Global,Least Concern
animalia — malacostraca,Flatback Lobster,Stereomastis sculpta,Stable,Global,Least Concern
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — mammalia,Blainville's Beaked Whale,Mesoplodon densirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — actinopterygii,Ribbon Sawtail Fish,Idiacanthus fasciola,Unknown,Global,Least Concern
animalia — actinopterygii,,Allocyttus verrucosus,Stable,Global,Least Concern
animalia — mammalia,Southern Bottlenose Whale,Hyperoodon planifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Brauer's Lanternfish,Gymnoscopelus braueri,Unknown,Global,Least Concern
animalia — actinopterygii,Norman's Lanternfish,Protomyctophum normani,Unknown,Global,Least Concern
animalia — actinopterygii,Parallel Lanternfish,Protomyctophum parallelum,Unknown,Global,Least Concern
animalia — aves,Cape Petrel,Daption capense,Stable,Global,Least Concern
animalia — aves,Antarctic Prion,Pachyptila desolata,Decreasing,Global,Least Concern
animalia — actinopterygii,Slender Dragonfish,Stomias gracilis,Unknown,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — actinopterygii,Central Otago Roundhead Galaxias,Galaxias anomalus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Banded Kokopu,Galaxias fasciatus,Stable,Global,Least Concern
animalia — actinopterygii,Black Flounder,Rhombosolea retiaria,Unknown,Global,Data Deficient
animalia — actinopterygii,Crans Bully,Gobiomorphus basalis,Stable,Global,Least Concern
animalia — actinopterygii,Common Bully,Gobiomorphus cotidianus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluegill Bully,Gobiomorphus hubbsi,Decreasing,Global,Vulnerable
animalia — gastropoda,,Glyptophysa variabilis,Decreasing,Global,Data Deficient
animalia — gastropoda,,Gyraulus corinna,Stable,Global,Least Concern
animalia — gastropoda,,Meridiopyrgus pupiformis,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola abradeta,Unknown,Global,Data Deficient
animalia — gastropoda,,Obtusopyrgus alpinus,Unknown,Global,Least Concern
animalia — gastropoda,,Opacuincola favus,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola geometrica,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola kuscheli,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola lentesferens,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola ngatapuna,Unknown,Global,Vulnerable
animalia — gastropoda,,Potamopyrgus acus,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Potamopyrgus dawbini,Unknown,Global,Least Concern
animalia — gastropoda,,Rakiurapyrgus micula,Unknown,Global,Data Deficient
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois oddi,Unknown,Global,Data Deficient
animalia — actinopterygii,White Suckerfish,Remora albescens,Unknown,Global,Least Concern
animalia — malacostraca,Red and White Lobsterette,Nephropsis suhmi,Unknown,Global,Least Concern
animalia — malacostraca,Cape Jagged Lobster,Projasus parkeri,Unknown,Global,Least Concern
animalia — actinopterygii,Crimson Jobfish,Pristipomoides filamentosus,Unknown,Global,Least Concern
animalia — chondrichthyes,Southern Lanternshark,Etmopterus granulosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Galaxias gracilis,Decreasing,Global,Vulnerable
animalia — insecta,,Mecodema punctellum,,Global,Extinct
animalia — actinopterygii,,Chromis dispilus,Unknown,Global,Least Concern
animalia — gastropoda,,Opacuincola caeca,Unknown,Global,Vulnerable
animalia — cephalopoda,,Asperoteuthis lui,Unknown,Global,Data Deficient
animalia — cephalopoda,,Pterygioteuthis giardi,Unknown,Global,Least Concern
animalia — holothuroidea,,Mesothuria abberviata,Unknown,Global,Data Deficient
animalia — chondrichthyes,Smooth Lanternshark,Etmopterus pusillus,Stable,Global,Least Concern
animalia — cephalopoda,,Octopus huttoni,Unknown,Global,Data Deficient
animalia — cephalopoda,,Histioteuthis eltaninae,Unknown,Global,Least Concern
animalia — cephalopoda,,Notonykia africanae,Unknown,Global,Data Deficient
animalia — cephalopoda,,Lycoteuthis lorigera,Unknown,Global,Least Concern
animalia — cephalopoda,,Enoploteuthis galaxias,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta nodosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Abralia astrolineata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,Greater Hooked Squid,Onykia ingens,Unknown,Global,Least Concern
animalia — cephalopoda,,Muusoctopus tangaroa,Unknown,Global,Least Concern
animalia — cephalopoda,,Muusoctopus tegginmathae,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis machrohista,Unknown,Global,Least Concern
animalia — cephalopoda,Common Sydney Octopus,Octopus tetricus,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis atlantica,Unknown,Global,Least Concern
animalia — cephalopoda,,Cirroctopus hochbergi,Decreasing,Global,Endangered
animalia — cephalopoda,,Octopus kaharoa,Decreasing,Global,Near Threatened
animalia — cephalopoda,,Luteuthis dentatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Upturned Snout Rattail,Coelorinchus mycterismus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus robustus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Conger Eel,Conger verreauxi,Unknown,Global,Least Concern
animalia — gastropoda,,Paryphanta rossiana,,Global,Data Deficient
animalia — gastropoda,,Paryphanta gilliesi,,Global,Data Deficient
animalia — gastropoda,,Paryphanta lignaria,,Global,Data Deficient
animalia — mammalia,New Zealand Greater Short-tailed Bat,Mystacina robusta,Unknown,Global,Critically Endangered
animalia — actinopterygii,Brown Mudfish,Neochanna apoda,Decreasing,Global,Endangered
animalia — actinopterygii,Black Mudfish,Neochanna diversus,Decreasing,Global,Endangered
animalia — actinopterygii,Berndt's Moray,Gymnothorax berndti,Unknown,Global,Least Concern
animalia — actinopterygii,Cloudy Moray,Gymnothorax nubilus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Green Moray,Gymnothorax prasinus,Unknown,Global,Least Concern
animalia — actinopterygii,Australian Mottled Moray,Gymnothorax prionodon,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus kahuica,Unknown,Global,Least Concern
animalia — gastropoda,,Catapyrgus fraterculus,Unknown,Global,Near Threatened
animalia — gastropoda,,Hadopyrgus rawhiti,Unknown,Global,Vulnerable
animalia — gastropoda,,Halopyrgus pagodulus,Stable,Global,Least Concern
animalia — gastropoda,,Kuschelita mica,Unknown,Global,Critically Endangered
animalia — gastropoda,,Meridiopyrgus murihiku,Unknown,Global,Endangered
animalia — gastropoda,,Opacuincola ovata,Unknown,Global,Vulnerable
animalia — gastropoda,,Platypyrgus nelsonensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Onychoteuthis aequimanus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Notonykia nesisi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Lagocephalus cheesemanii,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus raoulensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Blackbelly Lanternshark,Etmopterus lucifer,Unknown,Global,Least Concern
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — actinopterygii,Snakefish,Trachinocephalus myops,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudojuloides elongatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Cape Snaggletooth,Neonesthes capensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spitsstert-Lintvis,Zu elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus tenuiformis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes simus,Unknown,Global,Least Concern
animalia — anthozoa,,Alveopora spongiosa,Unknown,Global,Near Threatened
animalia — aves,Australasian Grebe,Tachybaptus novaehollandiae,Increasing,Global,Least Concern
animalia — aves,Little Black Cormorant,Phalacrocorax sulcirostris,Unknown,Global,Least Concern
animalia — aves,New Zealand Little Bittern,Ixobrychus novaezelandiae,,Global,Extinct
animalia — aves,Black Robin,Petroica traversi,Increasing,Global,Endangered
animalia — aves,Pectoral Sandpiper,Calidris melanotos,Stable,Global,Least Concern
animalia — aves,New Zealand Grebe,Poliocephalus rufopectus,Unknown,Global,Near Threatened
animalia — aves,Lesser Sandplover,Charadrius mongolus,Unknown,Global,Least Concern
animalia — aves,Grey Gerygone,Gerygone igata,Stable,Global,Least Concern
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — actinopterygii,Variegated Lizardfish,Synodus variegatus,Stable,Global,Least Concern
animalia — chondrichthyes,Bareskin Dogfish,Centroscyllium kamoharai,Unknown,Global,Least Concern
animalia — chondrichthyes,Slendertail Lanternshark,Etmopterus molleri,Unknown,Global,Data Deficient
animalia — actinopterygii,Red Lionfish,Pterois volitans,Increasing,Global,Least Concern
animalia — chondrichthyes,Abyssal Ghostshark,Hydrolagus trolli,Unknown,Global,Least Concern
animalia — actinopterygii,Koheru,Decapterus koheru,Stable,Global,Least Concern
animalia — insecta,Common Redcoat Damselfly,Xanthocnemis zealandica,Stable,Global,Least Concern
animalia — insecta,Chatham Redcoat Damselfly,Xanthocnemis tuanuii,Stable,Global,Least Concern
animalia — insecta,Sentry Dragonfly,Hemicordulia australiae,Stable,Global,Least Concern
animalia — insecta,Ranger Dragonfly,Procordulia smithii,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys pullatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — aves,Chatham Fernbird,Poodytes rufescens,,Global,Extinct
animalia — aves,Pacific Black Duck,Anas superciliosa,Unknown,Global,Least Concern
animalia — aves,Grey Teal,Anas gracilis,Decreasing,Global,Least Concern
animalia — aves,Long-tailed Koel,Urodynamis taitensis,Decreasing,Global,Least Concern
animalia — aves,Buff-banded Rail,Hypotaenidia philippensis,Stable,Global,Least Concern
animalia — actinopterygii,,Astronesthes indicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus longipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Bathophilus vaillanti,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias mononema,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-sea Lizardfish,Bathysaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Tadpole Whiptail,Squalogadus modificatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois longipes,Unknown,Global,Least Concern
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Strange Pike Smelt,Lestidiops mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,New Zealand Grayling,Prototroctes oxyrhynchus,Unknown,Global,Extinct
animalia — actinopterygii,Piano Fangblenny,Plagiotremus tapeinosoma,Stable,Global,Least Concern
animalia — mammalia,Andrew's Beaked Whale,Mesoplodon bowdoini,Unknown,Global,Data Deficient
animalia — anthozoa,,Plesiastrea versipora,Decreasing,Global,Least Concern
animalia — mammalia,New Zealand Long-tailed Bat,Chalinolobus tuberculatus,Decreasing,Global,Vulnerable
animalia — reptilia,MacGregor's New Zealand Skink,Oligosoma macgregori,,Global,Vulnerable
animalia — reptilia,Marbled Skink,Oligosoma oliveri,Stable,Global,Near Threatened
animalia — insecta,,Deinacrida heteracantha,,Global,Vulnerable
animalia — gastropoda,,Glyptophysa oconnori,Unknown,Global,Data Deficient
animalia — actinopterygii,,Thalassoma trilobatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus unimaculatus,Unknown,Global,Least Concern
animalia — malacostraca,,Pentacheles validus,Stable,Global,Least Concern
animalia — malacostraca,,Willemoesia pacifica,Unknown,Global,Data Deficient
animalia — malacostraca,,Stereomastis surda,Unknown,Global,Least Concern
animalia — actinopterygii,,Notolabrus celidotus,Unknown,Global,Least Concern
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Smooth-head,Bajacalifornia megalops,Unknown,Global,Least Concern
animalia — actinopterygii,Smoothlipped Blenny,Istiblennius edentulus,Stable,Global,Least Concern
animalia — actinopterygii,Lightfish,Ichthyococcus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Manducus maderensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Mirrorbelly,Opisthoproctus grimaldii,Unknown,Global,Least Concern
animalia — actinopterygii,,Taaningichthys minimus,Unknown,Global,Least Concern
animalia — actinopterygii,Largescaled Neoscopelid,Neoscopelus macrolepidotus,Unknown,Global,Least Concern
animalia — actinopterygii,Patchwork Lampfish,Notoscopelus resplendens,Stable,Global,Least Concern
animalia — actinopterygii,Striped Escolar,Diplospinus multistriatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres margaritaceus,Unknown,Global,Least Concern
animalia — chondrichthyes,New Zealand Catshark,Apristurus exsanguis,Unknown,Global,Least Concern
animalia — chondrichthyes,Carpet Shark,Cephaloscyllium isabellum,Stable,Global,Least Concern
animalia — chondrichthyes,Dark Ghostshark,Hydrolagus novaezealandiae,Stable,Global,Least Concern
animalia — chondrichthyes,Dawson's Catshark,Bythaelurus dawsoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Prickly Deepsea Skate,Brochiraja spinifera,Unknown,Global,Data Deficient
animalia — chondrichthyes,Kermadec Spiny Dogfish,Squalus raoulensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Ribbontail Skate,Brochiraja vittacauda,Unknown,Global,Data Deficient
animalia — chondrichthyes,Brown Chimaera,Chimaera carophila,Unknown,Global,Least Concern
animalia — clitellata,,Diplotrema micros,Unknown,Global,Data Deficient
animalia — clitellata,,Diplotrema montana,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus intermedius,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus modestus,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus ruber,Unknown,Global,Least Concern
animalia — clitellata,,Rhododrilus robustus,Stable,Global,Least Concern
animalia — clitellata,,Sylvodrilus gravus,Unknown,Global,Data Deficient
animalia — clitellata,,Deinodrilus parvus,Unknown,Global,Data Deficient
animalia — clitellata,,Hoplochaetina pallida,Unknown,Global,Least Concern
animalia — clitellata,,Hoplochaetina polycystis,Unknown,Global,Least Concern
animalia — clitellata,,Octochaetus pelorus,Unknown,Global,Data Deficient
animalia — clitellata,,Octochaetus tricystis,Unknown,Global,Data Deficient
animalia — clitellata,,Graliophilus parvus,Unknown,Global,Least Concern
animalia — clitellata,,Perionychella egmonti,Unknown,Global,Data Deficient
animalia — clitellata,,Deinodrilus orcus,Unknown,Global,Data Deficient
animalia — clitellata,,Diporochaeta aquatica,Unknown,Global,Least Concern
animalia — clitellata,,Diporochaeta caswelli,Unknown,Global,Data Deficient
animalia — clitellata,,Diporochaeta obtusa,Unknown,Global,Least Concern
animalia — actinopterygii,,Conger monganius,Unknown,Global,Data Deficient
animalia — aves,Huia,Heteralocha acutirostris,,Global,Extinct
animalia — aves,Hawkins's Rail,Diaphorapteryx hawkinsi,,Global,Extinct
animalia — reptilia,Stephen's Island Gecko,Toropuku stephensi,Unknown,Global,Endangered
animalia — reptilia,Small-scaled Skink,Oligosoma microlepis,Decreasing,Global,Endangered
animalia — reptilia,Striped Skink,Oligosoma striatum,Decreasing,Global,Vulnerable
animalia — reptilia,Jewelled Gecko,Naultinus gemmeus,Decreasing,Global,Endangered
animalia — reptilia,Egg-laying Skink,Oligosoma suteri,Stable,Global,Least Concern
animalia — reptilia,Nelson Green Gecko,Naultinus stellatus,Decreasing,Global,Vulnerable
animalia — reptilia,White-bellied Skink,Oligosoma hoparatea,Decreasing,Global,Critically Endangered
animalia — reptilia,Spotted Skink,Oligosoma lineoocellatum,Decreasing,Global,Endangered
