kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Spoon-billed Sandpiper,Calidris pygmaea,Decreasing,Global,Critically Endangered
animalia — aves,Little Owl,Athene noctua,Stable,Global,Least Concern
animalia — aves,Little Tern,Sternula albifrons,Decreasing,Global,Least Concern
animalia — aves,Osprey,Pandion haliaetus,Increasing,Global,Least Concern
animalia — reptilia,Loggerhead Turtle,Caretta caretta,Decreasing,Global,Vulnerable
animalia — mammalia,Common Minke Whale,Balaenoptera acutorostrata,Unknown,Global,Least Concern
animalia — aves,Barn Swallow,Hirundo rustica,Decreasing,Global,Least Concern
animalia — mammalia,False Killer Whale,Pseudorca crassidens,Unknown,Global,Near Threatened
animalia — mammalia,Sperm Whale,Physeter macrocephalus,Unknown,Global,Vulnerable
animalia — actinopterygii,,Bathyuroconger parvibranchialis,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma major,Unknown,Global,Least Concern
animalia — actinopterygii,,Gnathophis xenica,Unknown,Global,Data Deficient
animalia — actinopterygii,Barcheek goby,Rhinogobius giurinus,Unknown,Global,Least Concern
animalia — insecta,,Macromia daimoji,Unknown,Global,Least Concern
animalia — actinopterygii,Silver-cheeked Toadfish,Lagocephalus sceleratus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktail Snapper,Lutjanus fulvus,Unknown,Global,Least Concern
animalia — chondrichthyes,North Pacific Spiny Dogfish,Squalus suckleyi,Stable,Global,Least Concern
animalia — actinopterygii,,Takifugu exascurus,Stable,Global,Least Concern
animalia — actinopterygii,Tawny Puffer,Takifugu flavidus,Decreasing,Global,Near Threatened
animalia — bivalvia,Flat Oyster,Planostrea pestigris,Unknown,Global,Least Concern
animalia — actinopterygii,White-edged Moray,Gymnothorax albimarginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Finepatterned Puffer,Takifugu poecilonotus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Gissu,Pterothrissus gissu,Unknown,Global,Data Deficient
animalia — actinopterygii,Bigeye Snapper,Lutjanus lutjanus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Blue Snapper,Paracaesio xanthura,Unknown,Global,Least Concern
animalia — actinopterygii,,Takifugu stictonotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Takifugu alboplumbeus,Unknown,Global,Least Concern
animalia — cephalopoda,,Berryteuthis magister,Unknown,Global,Least Concern
animalia — actinopterygii,John's Snapper,Lutjanus johnii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia esculenta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Vitreledonella richardi,Unknown,Global,Least Concern
animalia — cephalopoda,Mitre Squid,Uroteuthis chinensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ornithoteuthis volatilis,Unknown,Global,Least Concern
animalia — cephalopoda,Japanese Firefly Squid,Watasenia scintillans,Unknown,Global,Least Concern
animalia — cephalopoda,Kobi Squid,Loliolus sumatrensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Redfin culter,Chanodichthys erythropterus,Unknown,Global,Least Concern
animalia — actinopterygii,Pond loach,Misgurnus anguillicaudatus,Unknown,Global,Least Concern
animalia — gastropoda,,Sinotaia quadrata,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria pardalis,Unknown,Global,Least Concern
animalia — holothuroidea,Japanese Spiky Sea Cucumber,Apostichopus japonicus,Decreasing,Global,Endangered
animalia — actinopterygii,Staghorn Ghostgoby,Pleurosicya fringilla,Stable,Global,Least Concern
animalia — anthozoa,,Alveopora japonica,Unknown,Global,Vulnerable
animalia — anthozoa,,Acropora japonica,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Uranoscopus japonicus,Stable,Global,Least Concern
animalia — actinopterygii,Eyebrow Goby,Oxyurichthys ophthalmonema,Unknown,Global,Least Concern
animalia — chondrichthyes,Pelagic Stingray,Pteroplatytrygon violacea,Unknown,Global,Least Concern
animalia — cephalopoda,,Metasepia tullbergi,Unknown,Global,Data Deficient
animalia — cephalopoda,,Euprymna morsei,Unknown,Global,Data Deficient
animalia — cephalopoda,Japanese Squid,Loliolus japonica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta hians,Unknown,Global,Least Concern
animalia — holothuroidea,,Stichopus horrens,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus acutangulus,Unknown,Global,Least Concern
animalia — insecta,,Sympetrum infuscatum,Unknown,Global,Least Concern
animalia — insecta,,Anaciaeschna martini,Unknown,Global,Least Concern
animalia — chondrichthyes,Bigtail Skate,Dipturus macrocauda,Unknown,Global,Data Deficient
animalia — insecta,Dusky Lilysquatter,Paracercion calamorum,Stable,Global,Least Concern
animalia — bivalvia,Mashijimi,Corbicula leana,Unknown,Global,Least Concern
animalia — mammalia,Long-beaked Common Dolphin,Delphinus capensis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Talismania antillarum,Unknown,Global,Least Concern
animalia — chondrichthyes,Spotted Eagle Ray,Aetobatus narinari,Decreasing,Global,Near Threatened
animalia — actinopterygii,Striped Large-eye Bream,Gnathodentex aureolineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Trumpet Emperor,Lethrinus miniatus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange-spotted Emperor,Lethrinus erythracanthus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotcheek Emperor	,Lethrinus rubrioperculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Longface Emperor,Lethrinus olivaceus,Unknown,Global,Least Concern
animalia — actinopterygii,Mozambique Large-eye Bream,Wattsia mossambica,Unknown,Global,Least Concern
animalia — malacostraca,Japanese Spiny Lobster,Panulirus japonicus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Labroides dimidiatus,Unknown,Global,Least Concern
animalia — mammalia,Siberian long-eared bat,Plecotus ognevi,Unknown,Global,Least Concern
animalia — mammalia,Japanese Large Noctule,Nyctalus aviator,Decreasing,Global,Near Threatened
animalia — mammalia,,Mogera robusta,Unknown,Global,Least Concern
animalia — mammalia,Ikonnikov's Bat,Myotis ikonnikovi,Decreasing,Global,Least Concern
animalia — actinopterygii,,Aristostomias polydactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Roughear Scad,Decapterus tabl,Stable,Global,Least Concern
animalia — actinopterygii,Black Snake Mackerel,Nealotus tripes,Stable,Global,Least Concern
animalia — actinopterygii,Amur catfish,Silurus asotus,Unknown,Global,Least Concern
animalia — actinopterygii,Korean Seerfish,Scomberomorus koreanus,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican flounder,Chascanopsetta lugubris,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus temminckii,Unknown,Global,Data Deficient
animalia — actinopterygii,,Stethojulis terina,Unknown,Global,Least Concern
animalia — gastropoda,,Radix viridis,Unknown,Global,Least Concern
animalia — actinopterygii,,Heniochus chrysostomus,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon lunula,Stable,Global,Least Concern
animalia — actinopterygii,,Heniochus diphreutes,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon auripes,Stable,Global,Least Concern
animalia — actinopterygii,,Bodianus oxycephalus,Unknown,Global,Data Deficient
animalia — actinopterygii,Japanese Seerfish,Scomberomorus niphonius,Unknown,Global,Data Deficient
animalia — actinopterygii,Swamp Minnow,Rhynchocypris percnurus,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — amphibia,,Pelophylax nigromaculatus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Pacific Chub Mackerel,Scomber japonicus,Stable,Global,Least Concern
animalia — actinopterygii,,Linophryne pennibarbata,Unknown,Global,Least Concern
animalia — chondrichthyes,Spotted Eagle Ray,Aetobatus ocellatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Myctophum obtusirostre,Unknown,Global,Least Concern
animalia — actinopterygii,Smallscale Slimehead,Hoplostethus melanopus,Unknown,Global,Least Concern
animalia — actinopterygii,Bloch's Gizzard Shad,Nematalosa nasus,Unknown,Global,Least Concern
animalia — actinopterygii,Lunar Fusilier,Caesio lunaris,Unknown,Global,Least Concern
animalia — actinopterygii,,Synagrops japonicus,Stable,Global,Least Concern
animalia — aves,Siberian Accentor,Prunella montanella,Stable,Global,Least Concern
animalia — actinopterygii,Japanese Pineapple Fish,Monocentris japonica,Unknown,Global,Least Concern
animalia — aves,House Swift,Apus nipalensis,Increasing,Global,Least Concern
animalia — aves,Asian Dowitcher,Limnodromus semipalmatus,Decreasing,Global,Near Threatened
animalia — aves,Brown Shrike,Lanius cristatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Blackbelly Dwarfgoby,Eviota atriventris,Unknown,Global,Least Concern
animalia — actinopterygii,Ward's Sleeper,Valenciennea wardii,Unknown,Global,Least Concern
animalia — actinopterygii,,Ilisha elongata,Stable,Global,Least Concern
animalia — mammalia,Siberian Bat,Myotis sibiricus,Decreasing,Global,Least Concern
animalia — actinopterygii,Bighead Croaker,Collichthys niveatus,Unknown,Global,Least Concern
animalia — actinopterygii,Lighthouse Lizardfish,Synodus jaculum,Unknown,Global,Least Concern
animalia — actinopterygii,Short-spined Goby,Gladiogobius brevispinis,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Eustomias macrurus,Unknown,Global,Least Concern
animalia — actinopterygii,Waite's Splitfin,Luzonichthys waitei,Unknown,Global,Least Concern
animalia — actinopterygii,Hawkfish Anthias,Serranocirrhitus latus,Decreasing,Global,Least Concern
animalia — actinopterygii,Dwarf Lefteye Flounder	,Arnoglossus tenuis,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabothus kiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Olive Wide-eyed Flounder	,Engyprosopon maldivensis,Unknown,Global,Least Concern
animalia — actinopterygii,Wavyband Sole	,Pseudaesopia japonica,Unknown,Global,Least Concern
animalia — actinopterygii,Midget Flathead,Onigocia spinosa,Unknown,Global,Least Concern
animalia — chondrichthyes,Pelagic Thresher,Alopias pelagicus,Decreasing,Global,Endangered
animalia — actinopterygii,Seaweed Pipefish,Syngnathus schlegeli,Unknown,Global,Least Concern
animalia — actinopterygii,Silverspot Shrimpgoby	,Ctenogobiops crocineus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gnatholepis ophthalmotaenia,Unknown,Global,Least Concern
animalia — amphibia,Water toad,Bufo stejnegeri,Decreasing,Global,Least Concern
animalia — amphibia,Asiatic Toad,Bufo gargarizans,Stable,Global,Least Concern
animalia — chondrichthyes,Blotched Fantail Ray,Taeniurops meyeni,Decreasing,Global,Vulnerable
animalia — actinopterygii,Onespot Wormfish,Gunnellichthys monostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Bandfin Scorpionfish,Scorpaenopsis vittapinna,Unknown,Global,Least Concern
animalia — actinopterygii,Spineblotch Scorpionfish,Sebastapistes mauritiana,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowspotted Scorpionfish,Sebastapistes cyanostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Scorpionfish,Sebastapistes fowleri,Unknown,Global,Least Concern
animalia — actinopterygii,Blackstripe Basslet,Liopropoma latifasciatum,Unknown,Global,Least Concern
animalia — actinopterygii,Red Bigeye,Priacanthus macracanthus,Unknown,Global,Least Concern
animalia — actinopterygii,Longsnout Flathead,Thysanophrys chiltonae,Unknown,Global,Least Concern
animalia — actinopterygii,Ambon Scorpionfish,Pteroidichthys amboinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Cheekspot Scorpionfish,Scorpaenodes evides,Unknown,Global,Least Concern
animalia — actinopterygii,Blotchfin Scorpionfish,Scorpaenodes varipinnis,Unknown,Global,Least Concern
animalia — aves,White-cheeked Starling,Spodiopsar cineraceus,Unknown,Global,Least Concern
animalia — aves,Pallas's Grasshopper-warbler,Locustella certhiola,Decreasing,Global,Least Concern
animalia — aves,Russet Sparrow,Passer cinnamomeus,Stable,Global,Least Concern
animalia — aves,Meadow Bunting,Emberiza cioides,Stable,Global,Least Concern
animalia — aves,Yellow Bunting,Emberiza sulphurata,Decreasing,Global,Vulnerable
animalia — actinopterygii,Brownspotted Grouper,Epinephelus chlorostigma,Stable,Global,Least Concern
animalia — mammalia,Japanese Sea Lion,Zalophus japonicus,,Global,Extinct
animalia — aves,Oriental Scops-owl,Otus sunia,Stable,Global,Least Concern
animalia — actinopterygii,Oblique-banded Grouper,Epinephelus radiatus,Unknown,Global,Least Concern
animalia — aves,Northern Boobook,Ninox japonica,Stable,Global,Least Concern
animalia — aves,Japanese Buzzard,Buteo japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfoot shrimpgoby,Vanderhorstia phaeostictus,Unknown,Global,Data Deficient
animalia — bivalvia,,Cristaria plicata,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Herring,Clupea pallasii,Unknown,Global,Data Deficient
animalia — actinopterygii,Golden Threadfin Bream,Nemipterus virgatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spectacled Filefish,Cantherhines fronticinctus,Unknown,Global,Least Concern
animalia — actinopterygii,Harlequin Filefish,Oxymonacanthus longirostris,Decreasing,Global,Vulnerable
animalia — actinopterygii,Orangetail Filefish,Pervagor aspricaudus,Unknown,Global,Least Concern
animalia — actinopterygii,False Puffer,Paraluteres prionurus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacklined Filefish,Pervagor nigrolineatus,Stable,Global,Least Concern
animalia — actinopterygii,Modest Filefish,Thamnaconus modestoides,Stable,Global,Least Concern
animalia — actinopterygii,,Psychrolutes macrocephalus,Unknown,Global,Least Concern
animalia — aves,Marsh Grassbird,Locustella pryeri,Decreasing,Global,Near Threatened
animalia — actinopterygii,Blotcheye Soldierfish,Myripristis berndti,Unknown,Global,Least Concern
animalia — actinopterygii,Forktail Rabbitfish,Siganus argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Scribbled Rabbitfish,Siganus spinus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Ribbonfish,Trachipterus ishikawae,Unknown,Global,Data Deficient
animalia — actinopterygii,Japanese Rubyfish,Erythrocles schlegelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Obliquogobius cometes,Unknown,Global,Least Concern
animalia — aves,White-bellied Woodpecker,Dryocopus javensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Dark-striped Squirrelfish ,Sargocentron praslin,Unknown,Global,Least Concern
animalia — actinopterygii,Longrakered Trevally,Ulua mentalis,Unknown,Global,Least Concern
animalia — actinopterygii,Needlescaled Queenfish,Scomberoides tol,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Grouper,Epinephelus quoyanus,Unknown,Global,Least Concern
animalia — actinopterygii,Live Sharksucker,Echeneis naucrates,Stable,Global,Least Concern
animalia — actinopterygii,Striated Frogfish,Antennarius striatus,Stable,Global,Least Concern
animalia — actinopterygii,Goldribbon soapfish,Aulacocephalus temminckii,Unknown,Global,Least Concern
animalia — actinopterygii,Glasseye Snapper,Heteropriacanthus cruentatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Plaintail Turkeyfish,Pterois russelii,Unknown,Global,Least Concern
animalia — actinopterygii,Oval Flounder,Bothus myriaster,Unknown,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides rudis,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — aves,Upland Buzzard,Buteo hemilasius,Stable,Global,Least Concern
animalia — aves,Japanese Grosbeak,Eophona personata,Stable,Global,Least Concern
animalia — clitellata,,Amynthas carnosus,Stable,Global,Least Concern
animalia — aves,Naumann's Thrush,Turdus naumanni,Unknown,Global,Least Concern
animalia — aves,Sandhill Crane,Grus canadensis,Increasing,Global,Least Concern
animalia — aves,Japanese Sparrowhawk,Accipiter gularis,Stable,Global,Least Concern
animalia — aves,Yellow Bittern,Ixobrychus sinensis,Unknown,Global,Least Concern
animalia — aves,Brown-headed Thrush,Turdus chrysolaus,Unknown,Global,Least Concern
animalia — aves,White's Thrush,Zoothera aurea,Decreasing,Global,Least Concern
animalia — aves,Crested Shelduck,Tadorna cristata,Unknown,Global,Critically Endangered
animalia — actinopterygii,Highseas Lampfish,Triphoturus nigrescens,Unknown,Global,Least Concern
animalia — aves,Slaty-backed Gull,Larus schistisagus,Unknown,Global,Least Concern
animalia — chondrichthyes,Salmon Shark,Lamna ditropis,Stable,Global,Least Concern
animalia — chondrichthyes,Spotless Smooth-hound,Mustelus griseus,Decreasing,Global,Endangered
animalia — chondrichthyes,Boeseman's Skate,Okamejei boesemani,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spotfin Squirrelfish,Sargocentron dorsomaculatum,Unknown,Global,Least Concern
animalia — actinopterygii,Longsnout Soldier,Ostichthys archiepiscopus,Unknown,Global,Least Concern
animalia — actinopterygii,Spangleside Neoscopelid,Neoscopelus porosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus megalops,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Bolin's Lanternfish,Diaphus phillipsi,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespotted Brotula,Neobythites sivicola,Unknown,Global,Least Concern
animalia — insecta,,Stylurus occultus,Unknown,Global,Data Deficient
animalia — actinopterygii,Splendid Snaggletooth,Astronesthes splendidus,Unknown,Global,Least Concern
animalia — aves,Pacific Swift,Apus pacificus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus diademophilus,Unknown,Global,Least Concern
animalia — aves,Streaked Shearwater,Calonectris leucomelas,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Diaphus suborbitalis,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Squirrelfish,Sargocentron spinosissimum,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Lined Squirrelfish ,Sargocentron tiere,Unknown,Global,Least Concern
animalia — actinopterygii,Sabre Squirrelfish,Sargocentron spiniferum,Unknown,Global,Least Concern
animalia — actinopterygii,Urchin Clingfish,Diademichthys lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Hawkfish,Cirrhitichthys aprinus,Unknown,Global,Least Concern
animalia — actinopterygii,Flame Hawkfish,Neocirrhites armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Hawkfish,Cirrhitichthys oxycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackside Hawkfish,Paracirrhites forsteri,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin goatfish,Mulloidichthys vanicolensis,Stable,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Rock Greenling,Hexagrammos lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lestrolepis intermedia,Unknown,Global,Least Concern
animalia — insecta,,Shaogomphus postocularis,Decreasing,Global,Least Concern
animalia — insecta,,Leucorrhinia intermedia,Decreasing,Global,Least Concern
animalia — insecta,,Sympetrum kunckeli,Decreasing,Global,Least Concern
animalia — aves,Tufted Puffin,Fratercula cirrhata,Stable,Global,Least Concern
animalia — chondrichthyes,New Spadenose Shark,Scoliodon macrorhynchos,Decreasing,Global,Near Threatened
animalia — aves,Rosy Pipit,Anthus roseatus,Stable,Global,Least Concern
animalia — aves,Ochre-rumped Bunting,Emberiza yessoensis,Decreasing,Global,Near Threatened
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — actinopterygii,Ribbon Sawtail Fish,Idiacanthus fasciola,Unknown,Global,Least Concern
animalia — actinopterygii,Luetken's Lanternfish,Diaphus luetkeni,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow Cave Goby,Trimma taylori,Stable,Global,Least Concern
animalia — actinopterygii,Brown-banded Dwarfgoby,Eviota latifasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Purple Puffer,Takifugu vermicularis,Decreasing,Global,Near Threatened
animalia — malacostraca,,Neocaridina keunbaei,Unknown,Global,Data Deficient
animalia — actinopterygii,White Suckerfish,Remora albescens,Unknown,Global,Least Concern
animalia — actinopterygii,Small-toothed Jobfish,Aphareus furca,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma anagoides,Unknown,Global,Data Deficient
animalia — actinopterygii,Whipsnout Sorcerer,Venefica proboscidea,Unknown,Global,Least Concern
animalia — actinopterygii,,Uroconger lepturus,Stable,Global,Least Concern
animalia — actinopterygii,Mangrove Red Snapper,Lutjanus argentimaculatus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia lycidas,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia tenuipes,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiella japonica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Enteroctopus dofleini,Unknown,Global,Least Concern
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,,Sthenoteuthis oualaniensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Sasakiopus salebrosus,Unknown,Global,Least Concern
animalia — actinopterygii,尖头塘鳢,Eleotris oxycephala,Unknown,Global,Least Concern
animalia — actinopterygii,Golden mandarin fish,Siniperca scherzeri,Decreasing,Global,Data Deficient
animalia — gastropoda,,Galba pervia,Unknown,Global,Least Concern
animalia — insecta,,Ceriagrion melanurum,Unknown,Global,Least Concern
animalia — actinopterygii,,Dentex hypselosomus,Unknown,Global,Least Concern
animalia — actinopterygii,Zhonghua Pan Pi,Rhodeus sinensis,Increasing,Global,Least Concern
animalia — actinopterygii,Riesenbitterling,Acheilognathus macropterus,Unknown,Global,Data Deficient
animalia — insecta,,Nihonogomphus ruptus,Stable,Global,Least Concern
animalia — chondrichthyes,Banded Houndshark,Triakis scyllium,Unknown,Global,Least Concern
animalia — chondrichthyes,Sharpspine Skate,Okamejei acutispina,Unknown,Global,Data Deficient
animalia — chondrichthyes,Japanese Sawshark,Pristiophorus japonicus,Unknown,Global,Data Deficient
animalia — insecta,,Sympetrum eroticum,Stable,Global,Least Concern
animalia — insecta,Blue-spotted Emperor,Anax nigrofasciatus,Stable,Global,Least Concern
animalia — insecta,,Aciagrion migratum,Increasing,Global,Least Concern
animalia — insecta,Hosomi-otsunen-tombo,Indolestes peregrinus,Stable,Global,Least Concern
animalia — insecta,,Polycanthagyna melanictera,Unknown,Global,Least Concern
animalia — mammalia,,Myotis frater,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia peterseni,Unknown,Global,Data Deficient
animalia — actinopterygii,Reticulate Hookjaw Moray,Enchelycore lichenosa,Unknown,Global,Least Concern
animalia — actinopterygii,Flagfin Prawn Goby,Mahidolia mystacina,Unknown,Global,Least Concern
animalia — actinopterygii,Guineafowl Puffer,Arothron meleagris,Stable,Global,Least Concern
animalia — actinopterygii,Purple Puffer,Takifugu porphyreus,Unknown,Global,Least Concern
animalia — actinopterygii,Panther Puffer,Takifugu pardalis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus aulicus,Unknown,Global,Least Concern
animalia — actinopterygii,Goldlined Seabream,Rhabdosargus sarba,Stable,Global,Least Concern
animalia — actinopterygii,,Oryzias sinensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Phoxinus phoxinus,Unknown,Global,Least Concern
animalia — insecta,Pied Skimmer,Pseudothemis zonata,Stable,Global,Least Concern
animalia — insecta,,Epitheca marginata,Stable,Global,Least Concern
animalia — actinopterygii,Half-smooth Golden Pufferfish,Lagocephalus spadiceus,Decreasing,Global,Least Concern
animalia — actinopterygii,Green Jobfish,Aprion virescens,Unknown,Global,Least Concern
animalia — actinopterygii,,Takifugu snyderi,Unknown,Global,Least Concern
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — actinopterygii,Snakefish,Trachinocephalus myops,Unknown,Global,Least Concern
animalia — insecta,Dongdae Rock-crawler,Namkungia magnus,Unknown,Global,Vulnerable
animalia — actinopterygii,Dwarf Sole,Aseraggodes xenicus,Unknown,Global,Least Concern
animalia — actinopterygii,Broadhead Flathead	,Sunagocia arenicola,Unknown,Global,Least Concern
animalia — actinopterygii,Peacock Sole,Pardachirus pavoninus,Unknown,Global,Least Concern
animalia — actinopterygii,Bricked Firefish,Dendrochirus bellus,Unknown,Global,Least Concern
animalia — amphibia,Huanren Brown Frog,Rana huanrensis,Decreasing,Global,Least Concern
animalia — amphibia,Gensan Salamander,Hynobius leechii,Decreasing,Global,Least Concern
animalia — actinopterygii,,Melanostomias paucilaternatus,Unknown,Global,Least Concern
animalia — aves,Cinnamon Bittern,Ixobrychus cinnamomeus,Stable,Global,Least Concern
animalia — aves,Chinese Grey Shrike,Lanius sphenocercus,Stable,Global,Least Concern
animalia — aves,Japanese Paradise-flycatcher,Terpsiphone atrocaudata,Decreasing,Global,Near Threatened
animalia — aves,Pectoral Sandpiper,Calidris melanotos,Stable,Global,Least Concern
animalia — aves,Oriental Pratincole,Glareola maldivarum,Decreasing,Global,Least Concern
animalia — aves,Amur Falcon,Falco amurensis,Stable,Global,Least Concern
animalia — aves,Asian House Martin,Delichon dasypus,Increasing,Global,Least Concern
animalia — aves,Forest Wagtail,Dendronanthus indicus,Stable,Global,Least Concern
animalia — aves,Lesser Sandplover,Charadrius mongolus,Unknown,Global,Least Concern
animalia — aves,Purple-backed Starling,Agropsar sturninus,Unknown,Global,Least Concern
animalia — aves,Middendorff's Grasshopper-warbler,Locustella ochotensis,Decreasing,Global,Least Concern
animalia — aves,Pale-legged Leaf-warbler,Phylloscopus tenellipes,Stable,Global,Least Concern
animalia — aves,Chinese Grosbeak,Eophona migratoria,Stable,Global,Least Concern
animalia — aves,Tristram's Bunting,Emberiza tristrami,Stable,Global,Least Concern
animalia — aves,Yellow-browed Bunting,Emberiza chrysophrys,Stable,Global,Least Concern
animalia — actinopterygii,Meander Dwarfgoby,Trimma maiandros,Unknown,Global,Least Concern
animalia — actinopterygii,Sarah's Fairygoby,Tryssogobius sarah,Unknown,Global,Least Concern
animalia — actinopterygii,,Sardinella zunasi,Unknown,Global,Least Concern
animalia — actinopterygii,Iijima Flounder,Psettina iijimae,Unknown,Global,Least Concern
animalia — actinopterygii,Maiden Goby,Valenciennea puellaris,Unknown,Global,Least Concern
animalia — actinopterygii,Hairfin Eviota,Eviota prasites,Stable,Global,Least Concern
animalia — actinopterygii,Barenape Goby,Fusigobius duospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Scad,Decapterus maruadsi,Unknown,Global,Least Concern
animalia — actinopterygii,Variegated Lizardfish,Synodus variegatus,Stable,Global,Least Concern
animalia — actinopterygii,Emperor Reefgoby,Priolepis akihitoi,Unknown,Global,Data Deficient
animalia — actinopterygii,Comb Goby,Paratrypauchen microcephalus,Unknown,Global,Least Concern
animalia — chondrichthyes,Banded Eagle Ray,Aetomylaeus nichofii,Decreasing,Global,Vulnerable
animalia — actinopterygii,Golden Scorpionfish,Parascorpaena aurita,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Perch,Parascorpaena moultoni,Unknown,Global,Least Concern
animalia — actinopterygii,Red Lionfish,Pterois volitans,Increasing,Global,Least Concern
animalia — actinopterygii,Black-tip Sole,Soleichthys heterorhinos,Unknown,Global,Least Concern
animalia — actinopterygii,Zebra Lionfish,Dendrochirus zebra,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Scorpionfish,Scorpaenodes kelloggi,Unknown,Global,Least Concern
