kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Madara-naniwa-tombo,Sympetrum maculatum,Decreasing,Global,Endangered
animalia — actinopterygii,Shiroguchi-shachiburi,Ateleopus edentatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Pale Deepsea Lizardfish,Bathysauroides gigas,Unknown,Global,Least Concern
animalia — actinopterygii,Spectacled Filefish,Cantherhines fronticinctus,Unknown,Global,Least Concern
animalia — actinopterygii,Harlequin Filefish,Oxymonacanthus longirostris,Decreasing,Global,Vulnerable
animalia — actinopterygii,Orangetail Filefish,Pervagor aspricaudus,Unknown,Global,Least Concern
animalia — actinopterygii,False Puffer,Paraluteres prionurus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacklined Filefish,Pervagor nigrolineatus,Stable,Global,Least Concern
animalia — actinopterygii,Modest Filefish,Thamnaconus modestoides,Stable,Global,Least Concern
animalia — actinopterygii,Fan-bellied Leatherjacket,Monacanthus chinensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaenopsis longispina,Unknown,Global,Data Deficient
animalia — actinopterygii,,Psychrolutes macrocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Inimicus sinensis,Stable,Global,Least Concern
animalia — aves,Marsh Grassbird,Locustella pryeri,Decreasing,Global,Near Threatened
animalia — actinopterygii,Corrugated Pipefish,Bhanotia fasciolata,Unknown,Global,Least Concern
animalia — actinopterygii,Blotcheye Soldierfish,Myripristis berndti,Unknown,Global,Least Concern
animalia — actinopterygii,Forktail Rabbitfish,Siganus argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Rabbitfish,Siganus guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Long-rayed Sand Diver,Trichonotus elegans,Unknown,Global,Least Concern
animalia — actinopterygii,Radial Leatherjacket,Acreichthys radiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bristletail Filefish,Acreichthys tomentosus,Stable,Global,Least Concern
animalia — actinopterygii,ウラウチイソハゼ,Eviota ocellifer,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Oily Bitterling,Tanakia limbata,Decreasing,Global,Least Concern
animalia — actinopterygii,,Beryx mollis,Unknown,Global,Least Concern
animalia — actinopterygii,West Pacific Luminous Roughy,Aulotrachichthys prosthemius,Unknown,Global,Least Concern
animalia — actinopterygii,Saya de Malha Luminous Roughy,Paratrachichthys sajademalensis,Unknown,Global,Least Concern
animalia — actinopterygii,Whiptail Ribbonfish,Desmodema lorum,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Ribbonfish,Trachipterus ishikawae,Unknown,Global,Data Deficient
animalia — actinopterygii,Snakehead Gudgeon,Giuris margaritacea,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Rubyfish,Erythrocles schlegelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Obliquogobius cometes,Unknown,Global,Least Concern
animalia — actinopterygii,,Oxyurichthys notonema,Unknown,Global,Least Concern
animalia — actinopterygii,,Trimmatom pharus,Unknown,Global,Least Concern
animalia — actinopterygii,Wrinklehead Sculpin,Cottus nozawae,Unknown,Global,Least Concern
animalia — chondrichthyes,Frog Shark,Somniosus longus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Plectranthias pelicieri,Unknown,Global,Least Concern
animalia — actinopterygii,,Eviota bipunctata,Unknown,Global,Least Concern
animalia — actinopterygii,,Hetereleotris poecila,Unknown,Global,Least Concern
animalia — aves,Ijima's Leaf-warbler,Phylloscopus ijimae,Decreasing,Global,Vulnerable
animalia — aves,White-bellied Woodpecker,Dryocopus javensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Dark-striped Squirrelfish ,Sargocentron praslin,Unknown,Global,Least Concern
animalia — actinopterygii,Orangespotted Trevally,Carangoides bajad,Unknown,Global,Least Concern
animalia — actinopterygii,Longrakered Trevally,Ulua mentalis,Unknown,Global,Least Concern
animalia — actinopterygii,Whitemouth Jack	,Uraspis uraspis,Unknown,Global,Least Concern
animalia — actinopterygii,Needlescaled Queenfish,Scomberoides tol,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Grouper,Epinephelus quoyanus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Mojarra,Pentaprion longimanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Schismatogobius marmoratus,Stable,Global,Least Concern
animalia — actinopterygii,,Stiphodon multisquamus,Unknown,Global,Data Deficient
animalia — actinopterygii,Live Sharksucker,Echeneis naucrates,Stable,Global,Least Concern
animalia — actinopterygii,Striated Frogfish,Antennarius striatus,Stable,Global,Least Concern
animalia — reptilia,Chinese Softshell Turtle,Pelodiscus sinensis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Goldribbon soapfish,Aulacocephalus temminckii,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Butterfish,Psenopsis anomala,Unknown,Global,Least Concern
animalia — actinopterygii,Hairy Scorpionfish,Scorpaenodes hirsutus,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaena hatizyoensis,Unknown,Global,Least Concern
animalia — actinopterygii,Glasseye Snapper,Heteropriacanthus cruentatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Lightfish,Woodsia nonsuchae,Unknown,Global,Least Concern
animalia — actinopterygii,Dark Searsid,Mentodus facilis,Unknown,Global,Least Concern
animalia — actinopterygii,Longbilled Searsid,Mentodus longirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Plaintail Turkeyfish,Pterois russelii,Unknown,Global,Least Concern
animalia — anthozoa,,Goniastrea australensis,Decreasing,Global,Least Concern
animalia — anthozoa,,Leptoseris solida,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora irregularis,Decreasing,Global,Data Deficient
animalia — anthozoa,,Montastrea curta,Decreasing,Global,Least Concern
animalia — anthozoa,,Pocillopora capitata,Unknown,Global,Least Concern
animalia — anthozoa,,Leptoria phrygia,Decreasing,Global,Near Threatened
animalia — anthozoa,,Fungia repanda,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Threadfin Bream,Nemipterus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Purple-spotted Bigeye,Priacanthus tayenus,Unknown,Global,Least Concern
animalia — actinopterygii,Oval Flounder,Bothus myriaster,Unknown,Global,Least Concern
animalia — anthozoa,,Fungia concinna,Unknown,Global,Least Concern
animalia — anthozoa,,Lobophyllia hemprichii,Unknown,Global,Least Concern
animalia — anthozoa,,Platygyra pini,Decreasing,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides rudis,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — aves,Chestnut-cheeked Starling,Agropsar philippensis,Unknown,Global,Least Concern
animalia — aves,Japanese Grosbeak,Eophona personata,Stable,Global,Least Concern
animalia — actinopterygii,Walking Goby,Scartelaos histophorus,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas carnosus,Stable,Global,Least Concern
animalia — clitellata,,Amynthas agrestis,Stable,Global,Least Concern
animalia — clitellata,,Metaphire megascolidioides,Stable,Global,Least Concern
animalia — clitellata,,Amynthas nonmontanus,Stable,Global,Data Deficient
animalia — aves,Naumann's Thrush,Turdus naumanni,Unknown,Global,Least Concern
animalia — aves,Crested Kingfisher,Megaceryle lugubris,Decreasing,Global,Least Concern
animalia — aves,Bonin Woodpigeon,Columba versicolor,,Global,Extinct
animalia — aves,Sandhill Crane,Grus canadensis,Increasing,Global,Least Concern
animalia — aves,Japanese Sparrowhawk,Accipiter gularis,Stable,Global,Least Concern
animalia — aves,Mountain Hawk-eagle,Nisaetus nipalensis,Decreasing,Global,Least Concern
animalia — aves,Yellow Bittern,Ixobrychus sinensis,Unknown,Global,Least Concern
animalia — aves,Black Bittern,Ixobrychus flavicollis,Decreasing,Global,Least Concern
animalia — aves,Bonin Thrush,Zoothera terrestris,,Global,Extinct
animalia — aves,Brown-headed Thrush,Turdus chrysolaus,Unknown,Global,Least Concern
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — chondrichthyes,Owston’s Chimaera,Chimaera owstoni,Unknown,Global,Data Deficient
animalia — chondrichthyes,Purple Chimaera,Hydrolagus purpurescens,Stable,Global,Least Concern
animalia — insecta,Blue Sprite,Pseudagrion microcephalum,Stable,Global,Least Concern
animalia — insecta,,Agrionoptera sanguinolenta,Stable,Global,Least Concern
animalia — insecta,Old World Twister,Tholymis tillarga,Unknown,Global,Least Concern
animalia — aves,Bridled Tern,Onychoprion anaethetus,Unknown,Global,Least Concern
animalia — aves,White's Thrush,Zoothera aurea,Decreasing,Global,Least Concern
animalia — aves,Red-faced Cormorant,Urile urile,Decreasing,Global,Least Concern
animalia — malacostraca,,Caridina multidentata,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina celebensis,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina serratirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Dwarfgoby,Eviota japonica,Unknown,Global,Data Deficient
animalia — actinopterygii,Korechika's Dwarfgoby,Eviota korechika,Unknown,Global,Least Concern
animalia — actinopterygii,Milkfish,Chanos chanos,Unknown,Global,Least Concern
animalia — aves,Masked Bunting,Emberiza personata,Stable,Global,Least Concern
animalia — aves,Crested Shelduck,Tadorna cristata,Unknown,Global,Critically Endangered
animalia — actinopterygii,Highseas Lampfish,Triphoturus nigrescens,Unknown,Global,Least Concern
animalia — aves,Red Turtle-dove,Streptopelia tranquebarica,Decreasing,Global,Least Concern
animalia — aves,Black-naped Tern,Sterna sumatrana,Unknown,Global,Least Concern
animalia — aves,Pigeon Guillemot,Cepphus columba,Stable,Global,Least Concern
animalia — aves,Pacific Loon,Gavia pacifica,Increasing,Global,Least Concern
animalia — aves,Leach's Storm-petrel,Hydrobates leucorhous,Decreasing,Global,Vulnerable
animalia — aves,Slaty-backed Gull,Larus schistisagus,Unknown,Global,Least Concern
animalia — aves,Masked Booby,Sula dactylatra,Decreasing,Global,Least Concern
animalia — actinopterygii,Carpet Sole,Liachirus melanospilos,Unknown,Global,Least Concern
animalia — chondrichthyes,Smoothnose Wedgefish,Rhynchobatus laevis,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Shortnose Demon Catshark,Apristurus internatus,Stable,Global,Least Concern
animalia — chondrichthyes,Salmon Shark,Lamna ditropis,Stable,Global,Least Concern
animalia — chondrichthyes,Gecko Catshark,Galeus eastmani,Stable,Global,Least Concern
animalia — chondrichthyes,Duskypurple Skate,Bathyraja matsubarai,Stable,Global,Least Concern
animalia — chondrichthyes,Cinnamon Skate,Bathyraja fedorovi,Stable,Global,Least Concern
animalia — chondrichthyes,Spotless Smooth-hound,Mustelus griseus,Decreasing,Global,Endangered
animalia — chondrichthyes,Boeseman's Skate,Okamejei boesemani,Decreasing,Global,Vulnerable
animalia — actinopterygii,Harry's Waryfish,Scopelosaurus harryi,Unknown,Global,Least Concern
animalia — actinopterygii,,Ostichthys hypsipterygion,Unknown,Global,Data Deficient
animalia — actinopterygii,Spotfin Squirrelfish,Sargocentron dorsomaculatum,Unknown,Global,Least Concern
animalia — actinopterygii,Whitefin Trevally,Carangoides equula,Unknown,Global,Least Concern
animalia — actinopterygii,Longsnout Soldier,Ostichthys archiepiscopus,Unknown,Global,Least Concern
animalia — actinopterygii,Spangleside Neoscopelid,Neoscopelus porosus,Unknown,Global,Least Concern
animalia — clitellata,,Manus koellikeri,Decreasing,Global,Near Threatened
animalia — clitellata,,Metaphire servina,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas ambiguus,Unknown,Global,Data Deficient
animalia — clitellata,,Metaphire hataii,Unknown,Global,Data Deficient
animalia — clitellata,,Metaphire riukiuensis,Unknown,Global,Near Threatened
animalia — actinopterygii,Endo's Anglerfish,Lophiodes endoi,Unknown,Global,Least Concern
animalia — actinopterygii,Chu's Rounded Angler,Sladenia zhui,Unknown,Global,Data Deficient
animalia — actinopterygii,Whiskered Viviparous Brotula,Alionematichthys piger,Unknown,Global,Least Concern
animalia — actinopterygii,Ijima's Snaggletooth,Astronesthes ijimai,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes luetkeni,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus megalops,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Bolin's Lanternfish,Diaphus phillipsi,Unknown,Global,Least Concern
animalia — actinopterygii,,Stolephorus commersonnii,Unknown,Global,Least Concern
animalia — actinopterygii,,Polymixia sazonovi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chauliodus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Brotulotaenia nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,,Encheliophis sagamianus,Unknown,Global,Least Concern
animalia — actinopterygii,Eel Pearlfish,Eurypleuron owasianum,Unknown,Global,Data Deficient
animalia — actinopterygii,,Oneirodes cordifer,Unknown,Global,Data Deficient
animalia — actinopterygii,,Oneirodes bulbosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Oneirodes pietschi,Unknown,Global,Least Concern
animalia — actinopterygii,Smoky Seabat,Halieutaea fumosa,Unknown,Global,Least Concern
animalia — actinopterygii,Bradbury's Deepsea Batfish,Halieutopsis margaretae,Unknown,Global,Least Concern
animalia — actinopterygii,,Polymetme elongata,Unknown,Global,Least Concern
animalia — actinopterygii,,Penopus japonicus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Neobythites machidai,Unknown,Global,Data Deficient
animalia — actinopterygii,Whitespotted Brotula,Neobythites sivicola,Unknown,Global,Least Concern
animalia — actinopterygii,,Neobythites stigmosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophidion muraenolepis,Unknown,Global,Least Concern
animalia — actinopterygii,,Pycnocraspedum fulvum,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pycnocraspedum microlepis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Typhlonus nasus,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabrotula tanseimaru,Unknown,Global,Data Deficient
animalia — actinopterygii,Slimy Cuskeel,Brosmophyciops pautzkei,Unknown,Global,Least Concern
animalia — actinopterygii,Splendid Snaggletooth,Astronesthes splendidus,Unknown,Global,Least Concern
animalia — actinopterygii,Bali sardinella,Sardinella lemuru,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Polyipnus spinifer,Unknown,Global,Least Concern
animalia — actinopterygii,Broad-tailed Hatchetfish,Polyipnus stereope,Unknown,Global,Least Concern
animalia — actinopterygii,Pitgum Lanternfish,Opostomias mitsuii,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias pacificus,Unknown,Global,Least Concern
animalia — aves,Pacific Swift,Apus pacificus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus diademophilus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampadena yaquinae,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus hawaiiensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Smilosicyopus leprurus,Unknown,Global,Least Concern
animalia — aves,Streaked Shearwater,Calonectris leucomelas,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Diaphus suborbitalis,Unknown,Global,Least Concern
animalia — actinopterygii,Tail-Light Lampfish,Idiolychnus urolampus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigtail Barracudina,Stemonosudis macrura,Unknown,Global,Least Concern
animalia — actinopterygii,Hoedt's Waryfish,Scopelosaurus hoedti,Unknown,Global,Least Concern
animalia — actinopterygii,California Barracudina,Lestidiops sphyraenopsis,Unknown,Global,Least Concern
animalia — actinopterygii,,Lutjanus xanthopinnis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Monomitopus kumae,Unknown,Global,Least Concern
animalia — actinopterygii,,Cynoglossus quadrilineatus,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Squirrelfish,Sargocentron spinosissimum,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Lined Squirrelfish ,Sargocentron tiere,Unknown,Global,Least Concern
animalia — actinopterygii,Sabre Squirrelfish,Sargocentron spiniferum,Unknown,Global,Least Concern
animalia — actinopterygii,,Lepadichthys frenatus,Unknown,Global,Least Concern
animalia — actinopterygii,Urchin Clingfish,Diademichthys lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Hawkfish,Cirrhitichthys aprinus,Unknown,Global,Least Concern
animalia — actinopterygii,Flame Hawkfish,Neocirrhites armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Hawkfish,Cirrhitichthys oxycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackside Hawkfish,Paracirrhites forsteri,Unknown,Global,Least Concern
animalia — actinopterygii,Orange goatfish,Mulloidichthys pfluegeri,Unknown,Global,Least Concern
animalia — actinopterygii,Timor Snapper,Lutjanus timoriensis,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin goatfish,Mulloidichthys vanicolensis,Stable,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Rock Greenling,Hexagrammos lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — actinopterygii,,Lestrolepis intermedia,Unknown,Global,Least Concern
animalia — actinopterygii,,Glyptophidium oceanium,Unknown,Global,Least Concern
animalia — actinopterygii,,Hoplobrotula badia,Unknown,Global,Least Concern
animalia — insecta,,Shaogomphus postocularis,Decreasing,Global,Least Concern
animalia — insecta,,Leucorrhinia intermedia,Decreasing,Global,Least Concern
animalia — insecta,,Sympetrum kunckeli,Decreasing,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus parini,Unknown,Global,Least Concern
animalia — aves,Tufted Puffin,Fratercula cirrhata,Stable,Global,Least Concern
animalia — chondrichthyes,New Spadenose Shark,Scoliodon macrorhynchos,Decreasing,Global,Near Threatened
animalia — malacostraca,,Caridina leucosticta,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina okinawa,Unknown,Global,Data Deficient
animalia — malacostraca,,Macrobrachium latimanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Paragobiodon kasaii,Unknown,Global,Data Deficient
animalia — actinopterygii,Sand-table Dwarfgoby,Eviota abax,Unknown,Global,Least Concern
animalia — actinopterygii,Bleeker's Glass Perchlet,Ambassis urotaenia,Stable,Global,Least Concern
animalia — actinopterygii,Four-eyed Sleeper,Bostrychus sinensis,Stable,Global,Least Concern
animalia — actinopterygii,,Stiphodon imperiorientis,Unknown,Global,Vulnerable
animalia — actinopterygii,Flag-tailed Glassfish,Ambassis miops,Stable,Global,Least Concern
animalia — aves,Red-tailed Tropicbird,Phaethon rubricauda,Decreasing,Global,Least Concern
animalia — aves,Black Noddy,Anous minutus,Decreasing,Global,Least Concern
animalia — aves,Ochre-rumped Bunting,Emberiza yessoensis,Decreasing,Global,Near Threatened
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — malacostraca,Flatback Lobster,Stereomastis sculpta,Stable,Global,Least Concern
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — mammalia,Blainville's Beaked Whale,Mesoplodon densirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — actinopterygii,Cobia,Rachycentron canadum,Unknown,Global,Least Concern
animalia — actinopterygii,Ribbon Sawtail Fish,Idiacanthus fasciola,Unknown,Global,Least Concern
animalia — actinopterygii,Luetken's Lanternfish,Diaphus luetkeni,Unknown,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — actinopterygii,Yellow Cave Goby,Trimma taylori,Stable,Global,Least Concern
animalia — actinopterygii,Ornate Prawn-goby,Vanderhorstia ornatissima,Unknown,Global,Least Concern
animalia — actinopterygii,Warthead Goby,Paragobiodon modestus,Unknown,Global,Least Concern
animalia — actinopterygii,Target Shrimpgoby,Cryptocentrus strigilliceps,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-banded Dwarfgoby,Eviota latifasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Central Goby,Kelloggella quindecimfasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Steinitz' Prawn-goby,Amblyeleotris steinitzi,Unknown,Global,Least Concern
animalia — actinopterygii,,Bryaninops natans,Unknown,Global,Near Threatened
animalia — actinopterygii,Mangrove Cardinalfish,Apogon hyalosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Purple Puffer,Takifugu vermicularis,Decreasing,Global,Near Threatened
animalia — malacostraca,,Neocaridina ishigakiensis,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina typus,Unknown,Global,Least Concern
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — actinopterygii,Actor Coral Goby,Gobiodon histrio,Unknown,Global,Least Concern
animalia — actinopterygii,Tripletail Wrasse,Cheilinus trilobatus,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Jellynose Fish,Ateleopus japonicus,Stable,Global,Least Concern
animalia — anthozoa,,Montastrea multipunctata,Decreasing,Global,Vulnerable
animalia — gastropoda,,Conus ikedai,Unknown,Global,Data Deficient
animalia — actinopterygii,White Suckerfish,Remora albescens,Unknown,Global,Least Concern
animalia — malacostraca,Scalloped Spiny Lobster,Panulirus homarus,Unknown,Global,Least Concern
animalia — malacostraca,,Panulirus brunneiflagellum,Unknown,Global,Data Deficient
animalia — malacostraca,Ridge-back Lobsterette,Nephropsis carpenteri,Unknown,Global,Least Concern
animalia — insecta,Asahina-kawatombo,Mnais pruinosa,Stable,Global,Least Concern
animalia — insecta,Nagoya-sanae,Stylurus nagoyanus,Decreasing,Global,Near Threatened
animalia — insecta,Ao-sanae,Nihonogomphus viridis,Stable,Global,Least Concern
animalia — actinopterygii,Wahoo,Acanthocybium solandri,Stable,Global,Least Concern
animalia — anthozoa,,Galaxea astreata,Unknown,Global,Vulnerable
animalia — anthozoa,,Porites okinawensis,Unknown,Global,Vulnerable
animalia — anthozoa,,Caulastrea furcata,Decreasing,Global,Least Concern
animalia — anthozoa,,Leptastrea inaequalis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Oxypora lacera,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora papillare,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora mirabilis,Decreasing,Global,Data Deficient
animalia — actinopterygii,Small-toothed Jobfish,Aphareus furca,Unknown,Global,Least Concern
animalia — actinopterygii,Crimson Jobfish,Pristipomoides filamentosus,Unknown,Global,Least Concern
animalia — actinopterygii,Russell's Snapper,Lutjanus russellii,Unknown,Global,Least Concern
animalia — actinopterygii,Pale Snapper,Etelis radiosus,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora abrolhosensis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Platygyra contorta,Decreasing,Global,Least Concern
animalia — anthozoa,,Euphyllia ancora,Unknown,Global,Vulnerable
animalia — anthozoa,,Fungia scabra,Unknown,Global,Least Concern
animalia — anthozoa,,Isopora brueggemanni,Decreasing,Global,Vulnerable
animalia — anthozoa,,Montipora incrassata,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora digitata,Decreasing,Global,Least Concern
animalia — actinopterygii,,Ariosoma anagoides,Unknown,Global,Data Deficient
animalia — actinopterygii,,Parabathymyrus macrophthalmus,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-water Arrowtooth Eel,Histiobranchus bathybius,Unknown,Global,Data Deficient
animalia — actinopterygii,,Heteroconger polyzona,Unknown,Global,Least Concern
animalia — actinopterygii,Whipsnout Sorcerer,Venefica proboscidea,Unknown,Global,Least Concern
animalia — actinopterygii,,Uroconger lepturus,Stable,Global,Least Concern
animalia — actinopterygii,,Gorgasia preclara,Stable,Global,Least Concern
animalia — anthozoa,,Favites micropentagona,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora valenciennesi,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora polystoma,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora echinata,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora copiosa,Decreasing,Global,Data Deficient
animalia — anthozoa,,Coscinaraea hahazimaensis,Unknown,Global,Vulnerable
animalia — anthozoa,,Sandalolitha robusta,Unknown,Global,Least Concern
animalia — chondrichthyes,Blurred Lanternshark,Etmopterus bigelowi,Stable,Global,Least Concern
animalia — actinopterygii,Mangrove Red Snapper,Lutjanus argentimaculatus,Unknown,Global,Least Concern
animalia — gastropoda,,Hirasea hypolia,,Global,Data Deficient
animalia — gastropoda,,Hirasea planulata,,Global,Extinct
animalia — gastropoda,,Japonia hispida,,Global,Data Deficient
animalia — gastropoda,,Japonia striatula,,Global,Data Deficient
animalia — gastropoda,,Lamellidea ogasawarana,,Global,Vulnerable
animalia — gastropoda,,Mandarina aureola,,Global,Data Deficient
animalia — gastropoda,,Mandarina exoptata,,Global,Data Deficient
animalia — anthozoa,,Acropora kimbeensis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Echinopora pacificus,Decreasing,Global,Near Threatened
animalia — anthozoa,,Porites mayeri,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora sekiseiensis,Decreasing,Global,Data Deficient
animalia — anthozoa,,Lithophyllon mokai,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora horrida,Decreasing,Global,Vulnerable
animalia — anthozoa,,Psammocora albopicta,Unknown,Global,Data Deficient
animalia — anthozoa,,Montipora taiwanensis,Decreasing,Global,Data Deficient
animalia — hydrozoa,,Millepora murrayi,Unknown,Global,Near Threatened
animalia — anthozoa,,Zoopilus echinatus,Unknown,Global,Least Concern
animalia — anthozoa,,Seriatopora stellata,Stable,Global,Near Threatened
animalia — anthozoa,,Palauastrea ramosa,Unknown,Global,Near Threatened
animalia — anthozoa,,Psammocora nierstraszi,Stable,Global,Least Concern
animalia — actinopterygii,,Chromis atripes,Unknown,Global,Least Concern
animalia — actinopterygii,,Amblyglyphidodon leucogaster,Stable,Global,Least Concern
animalia — actinopterygii,,Chromis delta,Stable,Global,Least Concern
animalia — actinopterygii,,Neoclinus nudus,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoclinus toshimaensis,Unknown,Global,Least Concern
animalia — holothuroidea,,Paelopatides grisea,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria minax,Unknown,Global,Data Deficient
animalia — holothuroidea,,Paelopatides confundens,Unknown,Global,Data Deficient
animalia — holothuroidea,,Stichopus monotuberculatus,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria fuscorubra,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia lycidas,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia tokioensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiadarium nipponianum,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia tenuipes,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiella japonica,Unknown,Global,Data Deficient
animalia — chondrichthyes,Smooth Lanternshark,Etmopterus pusillus,Stable,Global,Least Concern
animalia — cephalopoda,,Sepia erostrata,Unknown,Global,Least Concern
