kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Thornbush Dasher,Micrathyria hagenii,Stable,Global,Least Concern
animalia — aves,Pine Siskin,Spinus pinus,Stable,Global,Least Concern
animalia — aves,Red Fox-sparrow,Passerella iliaca,Stable,Global,Least Concern
animalia — aves,Mourning Warbler,Geothlypis philadelphia,Decreasing,Global,Least Concern
animalia — actinopterygii,Goldspot Goby,Gnatholepis thompsoni,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Mutton Hamlet,Alphestes immaculatus,Unknown,Global,Least Concern
animalia — aves,Olive-sided Flycatcher,Contopus cooperi,Decreasing,Global,Near Threatened
animalia — aves,Semipalmated Plover,Charadrius semipalmatus,Stable,Global,Least Concern
animalia — aves,Northern Harrier,Circus hudsonius,Decreasing,Global,Least Concern
animalia — aves,Guadalupe Caracara,Caracara lutosa,,Global,Extinct
animalia — aves,King Rail,Rallus elegans,Decreasing,Global,Near Threatened
animalia — aves,American Coot,Fulica americana,Decreasing,Global,Least Concern
animalia — amphibia,Sierra Huichol Peeping Frog,Eleutherodactylus wixarika,Decreasing,Global,Endangered
animalia — holothuroidea,Five-toothed Sea Cucumber,Actinopyga agassizi,Unknown,Global,Least Concern
animalia — aves,Northern Mockingbird,Mimus polyglottos,Stable,Global,Least Concern
animalia — aves,Tawny-crowned Greenlet,Tunchiornis ochraceiceps,Decreasing,Global,Least Concern
animalia — actinopterygii,Slough Anchovy,Anchoa delicatissima,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Anchovy,Anchoa exigua,Unknown,Global,Least Concern
animalia — insecta,,Rhionaeschna manni,Unknown,Global,Least Concern
animalia — aves,Summer Tanager,Piranga rubra,Stable,Global,Least Concern
animalia — aves,Golden-hooded Tanager,Tangara larvata,Stable,Global,Least Concern
animalia — aves,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,Increasing,Global,Least Concern
animalia — aves,Broad-billed Hummingbird,Cynanthus latirostris,Increasing,Global,Least Concern
animalia — aves,Dark-eyed Junco,Junco hyemalis,Stable,Global,Least Concern
animalia — aves,Western Thicket Tinamou,Crypturellus occidentalis,Decreasing,Global,Least Concern
animalia — aves,Common Gallinule,Gallinula galeata,Stable,Global,Least Concern
animalia — aves,Little Tinamou,Crypturellus soui,Decreasing,Global,Least Concern
animalia — aves,Sclater's Wren,Campylorhynchus humilis,Stable,Global,Least Concern
animalia — aves,Sagebrush Sparrow,Artemisiospiza nevadensis,Decreasing,Global,Least Concern
animalia — aves,Large-billed Sparrow,Passerculus rostratus,Unknown,Global,Least Concern
animalia — insecta,Lycidas swallowtail,Battus lycidas,Unknown,Global,Least Concern
animalia — actinopterygii,Snack Eel,Ethadophis merenda,Unknown,Global,Data Deficient
animalia — actinopterygii,Gray Flounder,Etropus rimosus,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Crestfish,Lophotus capellei,Unknown,Global,Least Concern
animalia — actinopterygii,,Ataxolepis apus,Unknown,Global,Least Concern
animalia — actinopterygii,Blotcheye Soldierfish,Myripristis berndti,Unknown,Global,Least Concern
animalia — mammalia,Ord's Kangaroo Rat,Dipodomys ordii,Stable,Global,Least Concern
animalia — mammalia,,Lophostoma brasiliense,Stable,Global,Least Concern
animalia — mammalia,,Cryptotis parva,Stable,Global,Least Concern
animalia — mammalia,,Orthogeomys grandis,Stable,Global,Least Concern
animalia — mammalia,Chihuahuan Desert Pocket Mouse,Chaetodipus eremicus,Unknown,Global,Least Concern
animalia — actinopterygii,Whiptail Ribbonfish,Desmodema lorum,Unknown,Global,Least Concern
animalia — aves,Mangrove Vireo,Vireo pallens,Unknown,Global,Least Concern
animalia — aves,Black Seedeater,Sporophila corvina,Increasing,Global,Least Concern
animalia — aves,Thick-billed Seed-finch,Sporophila funerea,Increasing,Global,Least Concern
animalia — aves,Worthen's Sparrow,Spizella wortheni,Decreasing,Global,Endangered
animalia — actinopterygii,,Dactyloscopus elongatus,Unknown,Global,Least Concern
animalia — aves,White-throated Jay,Cyanolyca mirabilis,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Abudefduf troschelii,Unknown,Global,Least Concern
animalia — aves,Mottled Owl,Ciccaba virgata,Decreasing,Global,Least Concern
animalia — aves,Lesser Nighthawk,Chordeiles acutipennis,Increasing,Global,Least Concern
animalia — aves,Common Poorwill,Phalaenoptilus nuttallii,Increasing,Global,Least Concern
animalia — aves,Lincoln's Sparrow,Melospiza lincolnii,Stable,Global,Least Concern
animalia — aves,Le Conte's Sparrow,Ammospiza leconteii,Decreasing,Global,Least Concern
animalia — aves,Magnolia Warbler,Setophaga magnolia,Increasing,Global,Least Concern
animalia — aves,Connecticut Warbler,Oporornis agilis,Decreasing,Global,Least Concern
animalia — aves,Kentucky Warbler,Geothlypis formosa,Decreasing,Global,Least Concern
animalia — aves,Northern Waterthrush,Parkesia noveboracensis,Stable,Global,Least Concern
animalia — mammalia,,Dipodomys ornatus,Stable,Global,Least Concern
animalia — aves,Slaty-breasted Tinamou,Crypturellus boucardi,Decreasing,Global,Least Concern
animalia — aves,Buffy-crowned Wood-partridge,Dendrortyx leucophrys,Decreasing,Global,Least Concern
animalia — aves,Fulvous Whistling-duck,Dendrocygna bicolor,Decreasing,Global,Least Concern
animalia — aves,Cinnamon Teal,Spatula cyanoptera,Decreasing,Global,Least Concern
animalia — aves,Ring-necked Duck,Aythya collaris,Increasing,Global,Least Concern
animalia — aves,Nuttall's Woodpecker,Dryobates nuttallii,Increasing,Global,Least Concern
animalia — aves,Slaty-tailed Trogon,Trogon massena,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria theeli,Unknown,Global,Data Deficient
animalia — actinopterygii,Southern Codling,Urophycis floridana,Unknown,Global,Least Concern
animalia — actinopterygii,Live Sharksucker,Echeneis naucrates,Stable,Global,Least Concern
animalia — actinopterygii,Striated Frogfish,Antennarius striatus,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Driftfish,Ariomma regulus,Unknown,Global,Least Concern
animalia — actinopterygii,Boga,Haemulon vittatum,Unknown,Global,Least Concern
animalia — mammalia,Western Mastiff Bat,Eumops perotis,Decreasing,Global,Least Concern
animalia — reptilia,Spotted Box Turtle,Terrapene nelsoni,,Global,Data Deficient
animalia — reptilia,Rough-footed Mud Turtle,Kinosternon hirtipes,Decreasing,Global,Least Concern
animalia — reptilia,Pacific Coast Giant Musk Turtle,Staurotypus salvinii,,Global,Near Threatened
animalia — reptilia,Coahuila Box Turtle,Terrapene coahuila,Decreasing,Global,Endangered
animalia — actinopterygii,,Eustomias kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,Broomtail Grouper,Mycteroperca xenarcha,Decreasing,Global,Data Deficient
animalia — actinopterygii,Bullseye Jawfish,Opistognathus scops,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Grunt,Haemulon striatum,Unknown,Global,Least Concern
animalia — actinopterygii,Savage's Birdsnouted Whalefish,Rhamphocetichthys savagei,Unknown,Global,Least Concern
animalia — actinopterygii,Glasseye Snapper,Heteropriacanthus cruentatus,Unknown,Global,Least Concern
animalia — mammalia,,Oligoryzomys fulvescens,Stable,Global,Least Concern
animalia — mammalia,,Handleyomys rostratus,Stable,Global,Least Concern
animalia — mammalia,Great Basin Pocket Mouse,Perognathus merriami,Stable,Global,Least Concern
animalia — mammalia,,Peromyscus difficilis,Stable,Global,Least Concern
animalia — mammalia,,Peromyscus melanophrys,Stable,Global,Least Concern
animalia — mammalia,Sumichrast's Harvest Mouse,Reithrodontomys sumichrasti,Stable,Global,Least Concern
animalia — mammalia,,Reithrodontomys zacatecae,Unknown,Global,Least Concern
animalia — mammalia,,Sigmodon mascotensis,Stable,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Lightfish,Woodsia nonsuchae,Unknown,Global,Least Concern
animalia — actinopterygii,Dark Searsid,Mentodus facilis,Unknown,Global,Least Concern
animalia — actinopterygii,Longbilled Searsid,Mentodus longirostris,Unknown,Global,Least Concern
animalia — anthozoa,,Pocillopora capitata,Unknown,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides rudis,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — amphibia,Alchachica Salamander,Ambystoma subsalsum,Unknown,Global,Data Deficient
animalia — aves,Black-bellied Whistling-duck,Dendrocygna autumnalis,Increasing,Global,Least Concern
animalia — aves,White-fronted Amazon,Amazona albifrons,Increasing,Global,Least Concern
animalia — aves,Russet Nightingale-thrush,Catharus occidentalis,Decreasing,Global,Least Concern
animalia — aves,Grey-barred Wren,Campylorhynchus megalopterus,Stable,Global,Least Concern
animalia — aves,Black-throated Sparrow,Amphispiza bilineata,Decreasing,Global,Least Concern
animalia — aves,MacGillivray's Warbler,Geothlypis tolmiei,Decreasing,Global,Least Concern
animalia — aves,Cinnamon-bellied Flowerpiercer,Diglossa baritula,Stable,Global,Least Concern
animalia — aves,Baltimore Oriole,Icterus galbula,Stable,Global,Least Concern
animalia — aves,Juniper Titmouse,Baeolophus ridgwayi,Stable,Global,Least Concern
animalia — mammalia,,Neotoma insularis,Unknown,Global,Data Deficient
animalia — aves,White-rumped Sandpiper,Calidris fuscicollis,Decreasing,Global,Least Concern
animalia — aves,Blue-black Grosbeak,Cyanoloxia cyanoides,Decreasing,Global,Least Concern
animalia — aves,Northern Grey Saltator,Saltator grandis,Decreasing,Global,Least Concern
animalia — insecta,,Phyllocycla elongata,Unknown,Global,Least Concern
animalia — insecta,,Lestes alfonsoi,Stable,Global,Vulnerable
animalia — aves,American Yellow Warbler,Setophaga petechia,Stable,Global,Least Concern
animalia — aves,Barred Parakeet,Bolborhynchus lineola,Stable,Global,Least Concern
animalia — aves,Orange-chinned Parakeet,Brotogeris jugularis,Stable,Global,Least Concern
animalia — aves,Brown-hooded Parrot,Pyrilia haematotis,Stable,Global,Least Concern
animalia — aves,Sandhill Crane,Grus canadensis,Increasing,Global,Least Concern
animalia — aves,Black Skimmer,Rynchops niger,Decreasing,Global,Least Concern
animalia — aves,Mississippi Kite,Ictinia mississippiensis,Increasing,Global,Least Concern
animalia — aves,Tricolored Heron,Egretta tricolor,Stable,Global,Least Concern
animalia — aves,Pinnated Bittern,Botaurus pinnatus,Unknown,Global,Least Concern
animalia — aves,Pine Flycatcher,Empidonax affinis,Stable,Global,Least Concern
animalia — aves,Great Crested Flycatcher,Myiarchus crinitus,Stable,Global,Least Concern
animalia — aves,Boat-billed Flycatcher,Megarynchus pitangua,Stable,Global,Least Concern
animalia — aves,Rose-throated Becard,Pachyramphus aglaiae,Stable,Global,Least Concern
animalia — aves,Slaty Antwren,Myrmotherula schisticolor,Decreasing,Global,Least Concern
animalia — aves,White-flanked Antwren,Myrmotherula axillaris,Decreasing,Global,Least Concern
animalia — aves,Dusky Antbird,Cercomacroides tyrannina,Stable,Global,Least Concern
animalia — aves,Chestnut-sided Shrike-vireo,Vireolanius melitophrys,Unknown,Global,Least Concern
animalia — actinopterygii,Atoyac Chub,Notropis cumingii,Unknown,Global,Near Threatened
animalia — actinopterygii,,Etheostoma segrex,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Picotee Livebearer,Phallichthys fairweatheri,Unknown,Global,Data Deficient
animalia — actinopterygii,,Eustomias bituberatus,Unknown,Global,Least Concern
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — mammalia,Goodwin's Broad-clawed Shrew,Cryptotis goodwini,Stable,Global,Least Concern
animalia — mammalia,Desert Woodrat,Neotoma lepida,Stable,Global,Least Concern
animalia — mammalia,Bryant's Woodrat,Neotoma bryanti,Decreasing,Global,Least Concern
animalia — aves,Bridled Tern,Onychoprion anaethetus,Unknown,Global,Least Concern
animalia — aves,Neotropical Cormorant,Nannopterum brasilianus,Increasing,Global,Least Concern
animalia — aves,Double-crested Cormorant,Nannopterum auritus,Increasing,Global,Least Concern
animalia — actinopterygii,Sand Tilefish,Malacanthus plumieri,Unknown,Global,Least Concern
animalia — actinopterygii,,Hymenocephalus billsam,Unknown,Global,Least Concern
animalia — actinopterygii,Luminous Hake,Steindachneria argentea,Unknown,Global,Least Concern
animalia — actinopterygii,Bicolored Aphionid,Barathronus bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,Masked Assfish,Bassozetus nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Spineless Cusk-eel,Bathyonus pectoralis,Unknown,Global,Least Concern
animalia — actinopterygii,Pallid Cusk-eel,Ophidion puck,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chiasmodon pluriradiatus,Unknown,Global,Least Concern
animalia — amphibia,Bromeliad Treefrog,Bromeliohyla bromeliacia,Decreasing,Global,Least Concern
animalia — amphibia,Sierra Manatlán Trilling Frog,Eleutherodactylus manantlanensis,Unknown,Global,Critically Endangered
animalia — actinopterygii,Milkfish,Chanos chanos,Unknown,Global,Least Concern
animalia — aves,Mountain Quail,Oreortyx pictus,Stable,Global,Least Concern
animalia — aves,Yellow-crowned Night-heron,Nyctanassa violacea,Stable,Global,Least Concern
animalia — aves,Bewick's Wren,Thryomanes bewickii,Stable,Global,Least Concern
animalia — aves,Rufous-and-white Wren,Thryophilus rufalbus,Unknown,Global,Least Concern
animalia — aves,American Bushtit,Psaltriparus minimus,Stable,Global,Least Concern
animalia — aves,Golden-crowned Kinglet,Regulus satrapa,Increasing,Global,Least Concern
animalia — aves,Chipping Sparrow,Spizella passerina,Increasing,Global,Least Concern
animalia — aves,Ovenbird,Seiurus aurocapilla,Stable,Global,Least Concern
animalia — aves,Blue-grey Tanager,Tangara episcopus,Stable,Global,Least Concern
animalia — aves,Yellow-faced Grassquit,Tiaris olivaceus,Increasing,Global,Least Concern
animalia — aves,Plain-breasted Ground-dove,Columbina minuta,Stable,Global,Least Concern
animalia — aves,Ruddy Quail-dove,Geotrygon montana,Decreasing,Global,Least Concern
animalia — aves,Black-throated Magpie-jay,Cyanocorax colliei,Decreasing,Global,Least Concern
animalia — aves,Common Vermilion Flycatcher,Pyrocephalus rubinus,Increasing,Global,Least Concern
animalia — actinopterygii,,Gigantactis macronema,Unknown,Global,Least Concern
animalia — actinopterygii,Mexican Lampfish,Triphoturus mexicanus,Unknown,Global,Least Concern
animalia — actinopterygii,Devil's River Minnow,Dionda diaboli,Decreasing,Global,Endangered
animalia — actinopterygii,Red Shiner,Cyprinella lutrensis,Stable,Global,Least Concern
animalia — actinopterygii,,Nezumia longebarbata,Unknown,Global,Least Concern
animalia — actinopterygii,Phantom Shiner,Notropis orca,,Global,Extinct
animalia — actinopterygii,Sand Shiner,Notropis stramineus,Stable,Global,Least Concern
animalia — aves,Red-naped Sapsucker,Sphyrapicus nuchalis,Decreasing,Global,Least Concern
animalia — actinopterygii,Loach Minnow,Tiaroga cobitis,Decreasing,Global,Vulnerable
animalia — aves,Purple-crowned Fairy,Heliothryx barroti,Decreasing,Global,Least Concern
animalia — aves,Long-billed Starthroat,Heliomaster longirostris,Stable,Global,Least Concern
animalia — actinopterygii,Rio Grande Sucker,Pantosteus plebeius,Decreasing,Global,Data Deficient
animalia — aves,Plumbeous Vireo,Vireo plumbeus,Increasing,Global,Least Concern
animalia — aves,Pigeon Guillemot,Cepphus columba,Stable,Global,Least Concern
animalia — aves,Pacific Loon,Gavia pacifica,Increasing,Global,Least Concern
animalia — aves,Leach's Storm-petrel,Hydrobates leucorhous,Decreasing,Global,Vulnerable
animalia — aves,California Gull,Larus californicus,Decreasing,Global,Least Concern
animalia — aves,Masked Booby,Sula dactylatra,Decreasing,Global,Least Concern
animalia — chondrichthyes,Broadgill Catshark,Apristurus riveri,Stable,Global,Least Concern
animalia — chondrichthyes,Caribbean Torpedo,Torpedo andersoni,Stable,Global,Least Concern
animalia — chondrichthyes,Southern Banded Guitarfish,Zapteryx xyster,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Salmon Shark,Lamna ditropis,Stable,Global,Least Concern
animalia — chondrichthyes,Pygmy Devilray,Mobula munkiana,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Mexican Hornshark,Heterodontus mexicanus,Stable,Global,Least Concern
animalia — chondrichthyes,Whitenose Shark,Nasolamia velox,Decreasing,Global,Endangered
animalia — chondrichthyes,Fake Round Ray,Urotrygon simulatrix,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Roughtail Catshark,Galeus arae,Stable,Global,Least Concern
animalia — chondrichthyes,San Blas Skate,Dipturus garricki,Decreasing,Global,Least Concern
animalia — chondrichthyes,Munda Round Ray,Urotrygon munda,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Ipnops murrayi,Unknown,Global,Least Concern
animalia — aves,Hutton's Vireo,Vireo huttoni,Stable,Global,Least Concern
animalia — actinopterygii,Spinycheek Scorpionfish,Neomerinthe hemingwayi,Unknown,Global,Least Concern
animalia — actinopterygii,Buffalo Trunkfish,Lactophrys trigonus,Unknown,Global,Least Concern
animalia — reptilia,Neotropical Whip Snake,Masticophis mentovarius,Unknown,Global,Least Concern
animalia — actinopterygii,Reverse Gland Lanternfish,Symbolophorus reversus,Unknown,Global,Least Concern
animalia — actinopterygii,,Tarletonbeania tenua,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bairdiella armata,Unknown,Global,Least Concern
animalia — actinopterygii,,Bairdiella icistia,Unknown,Global,Least Concern
animalia — actinopterygii,,Cynoscion albus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cynoscion phoxocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Boccone Weakfish,Cynoscion praedatorius,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cynoscion stolzmanni,Unknown,Global,Least Concern
animalia — actinopterygii,Orangemouth Weakfish,Cynoscion xanthulus,Unknown,Global,Data Deficient
animalia — actinopterygii,White Croaker,Genyonemus lineatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Odontoscion xanthops,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophioscion strabo,Unknown,Global,Least Concern
animalia — actinopterygii,,Paralonchurus goodei,Unknown,Global,Least Concern
animalia — actinopterygii,,Paralonchurus rathbuni,Unknown,Global,Least Concern
animalia — actinopterygii,,Stellifer chrysoleuca,Unknown,Global,Least Concern
animalia — actinopterygii,White Stardrum,Stellifer fuerthii,Unknown,Global,Least Concern
animalia — actinopterygii,,Umbrina dorsalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Umbrina wintersteeni,Unknown,Global,Data Deficient
animalia — aves,Eastern Whip-poor-will,Antrostomus vociferus,Decreasing,Global,Near Threatened
animalia — aves,Blue Bunting,Cyanocompsa parellina,Decreasing,Global,Least Concern
animalia — aves,Black-faced Grosbeak,Caryothraustes poliogaster,Decreasing,Global,Least Concern
animalia — aves,Melodious Blackbird,Dives dives,Increasing,Global,Least Concern
animalia — aves,Yellow-eyed Junco,Junco phaeonotus,Stable,Global,Least Concern
animalia — actinopterygii,Shiny Loosejaw,Aristostomias scintillans,Unknown,Global,Least Concern
animalia — chondrichthyes,Pacific Chupare,Styracura pacifica,Decreasing,Global,Vulnerable
animalia — actinopterygii,Sinaloa Trout,Oncorhynchus sp. nov. 'Sinaloa Golden Trout',Unknown,Global,Endangered
animalia — actinopterygii,Pez Hacha Aquillado,Polyipnus asteroides,Unknown,Global,Least Concern
animalia — actinopterygii,,Chauliodus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Brotulotaenia nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Tehuacán Tetra,Astyanax tehuacanensis,Unknown,Global,Vulnerable
animalia — actinopterygii,Tonala Catfish,Rhamdia parryi,Unknown,Global,Least Concern
animalia — aves,Western Barred Woodcreeper,Dendrocolaptes sanctithomae,Decreasing,Global,Least Concern
animalia — actinopterygii,Rioverde Tetra,Astyanax rioverde,Decreasing,Global,Least Concern
animalia — actinopterygii,Tamazulapan Tetra,Astyanax salvatoris,Unknown,Global,Critically Endangered
animalia — actinopterygii,Panama Lanternfish,Benthosema panamense,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanocetus eustalus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Thaumatichthys axeli,Unknown,Global,Data Deficient
animalia — aves,Chestnut-colored Woodpecker,Celeus castaneus,Decreasing,Global,Least Concern
animalia — aves,Golden-olive Woodpecker,Colaptes rubiginosus,Decreasing,Global,Least Concern
animalia — actinopterygii,Crested Bigscale,Poromitra frontosa,Unknown,Global,Least Concern
animalia — mammalia,Wapiti,Cervus canadensis,Increasing,Global,Least Concern
animalia — aves,Ruddy Woodcreeper,Dendrocincla homochroa,Decreasing,Global,Least Concern
animalia — aves,Ivory-billed Woodcreeper,Xiphorhynchus flavigaster,Decreasing,Global,Least Concern
animalia — aves,Montezuma Oropendola,Psarocolius montezuma,Decreasing,Global,Least Concern
animalia — aves,Yellow-winged Cacique,Cassiculus melanicterus,Decreasing,Global,Least Concern
animalia — aves,Red-breasted Chat,Granatellus venustus,Decreasing,Global,Least Concern
animalia — aves,Hepatic Tanager,Piranga hepatica,Increasing,Global,Least Concern
animalia — aves,Green-backed Sparrow,Arremonops chloronotus,Decreasing,Global,Least Concern
animalia — aves,Botteri's Sparrow,Peucaea botterii,Stable,Global,Least Concern
animalia — aves,Rufous-capped Warbler,Basileuterus rufifrons,Decreasing,Global,Least Concern
animalia — aves,Black-headed Siskin,Spinus notatus,Decreasing,Global,Least Concern
animalia — aves,Elegant Euphonia,Euphonia elegantissima,Decreasing,Global,Least Concern
animalia — aves,Rufous-capped Brush-finch,Atlapetes pileatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Deepwater Cod,Physiculus karrerae,Unknown,Global,Least Concern
animalia — aves,Green-striped Brush-finch,Arremon virenticeps,Decreasing,Global,Least Concern
animalia — aves,Painted Whitestart,Myioborus pictus,Decreasing,Global,Least Concern
animalia — aves,Red Warbler,Cardellina rubra,Decreasing,Global,Least Concern
animalia — aves,Golden-browed Warbler,Basileuterus belli,Decreasing,Global,Least Concern
animalia — aves,Grey-crowned Yellowthroat,Geothlypis poliocephala,Decreasing,Global,Least Concern
animalia — aves,Crescent-chested Warbler,Oreothlypis superciliosa,Decreasing,Global,Least Concern
animalia — aves,Hooded Grosbeak,Hesperiphona abeillei,Decreasing,Global,Least Concern
animalia — aves,Blue-crowned Chlorophonia,Chlorophonia occipitalis,Decreasing,Global,Least Concern
animalia — aves,Scrub Euphonia,Euphonia affinis,Decreasing,Global,Least Concern
animalia — actinopterygii,Squaretail Triplefin,Enneanectes quadra,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Surfperch,Embiotoca lateralis,Unknown,Global,Least Concern
animalia — actinopterygii,Black Perch,Embiotoca jacksoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus hawaiiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Broadfin Lampfish,Lampanyctus ritteri,Unknown,Global,Least Concern
animalia — actinopterygii,Scaly-chinned Duckbill,Chrionema squamentum,Unknown,Global,Least Concern
animalia — actinopterygii,Luminous Deepwater Cardinalfish,Epigonus macrops,Unknown,Global,Least Concern
animalia — actinopterygii,,Brinkmannella elongata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Diaphus wisneri,Unknown,Global,Least Concern
animalia — actinopterygii,Bigtail Barracudina,Stemonosudis macrura,Unknown,Global,Least Concern
animalia — aves,Lesser Goldfinch,Spinus psaltria,Decreasing,Global,Least Concern
animalia — actinopterygii,Little Bigscale,Melamphaes parvus,Unknown,Global,Least Concern
animalia — aves,Red-eyed Vireo,Vireo olivaceus,Increasing,Global,Least Concern
animalia — aves,Yellow Grosbeak,Pheucticus chrysopeplus,Decreasing,Global,Least Concern
animalia — aves,Red-crowned Ant-tanager,Habia rubica,Decreasing,Global,Least Concern
animalia — aves,White-winged Tanager,Piranga leucoptera,Decreasing,Global,Least Concern
animalia — aves,Fuertes's Oriole,Icterus fuertesi,Stable,Global,Least Concern
animalia — amphibia,Admirable False Brook Salamander,Aquiloeurycea praecellens,Decreasing,Global,Critically Endangered
animalia — amphibia,Cave Splayfoot Salmander,Chiropterotriton mosaueri,Unknown,Global,Critically Endangered
animalia — aves,Virginia Rail,Rallus limicola,Increasing,Global,Least Concern
animalia — actinopterygii,Opata sucker,Catostomus wigginsi,Unknown,Global,Vulnerable
animalia — malacostraca,,Procambarus cuetzalanae,Decreasing,Global,Near Threatened
animalia — actinopterygii,Coral Hawkfish,Cirrhitichthys oxycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin goatfish,Mulloidichthys vanicolensis,Stable,Global,Least Concern
animalia — actinopterygii,Cape Fathead,Cubiceps capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — amphibia,Zapotec Salamander,Bolitoglossa zapoteca,Unknown,Global,Endangered
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Leopard Flounder,Bothus leopardinus,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled-tail Flounder,Engyophrys sanctilaurentii,Unknown,Global,Least Concern
animalia — actinopterygii,Striped-fin Flounder,Perissias taeniopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — actinopterygii,,Lestrolepis intermedia,Unknown,Global,Least Concern
animalia — amphibia,Sierra de Juárez Worm Salamander,Pseudoeurycea orchileucos,Decreasing,Global,Endangered
animalia — aves,Black Hawk-eagle,Spizaetus tyrannus,Decreasing,Global,Least Concern
animalia — aves,Black-and-white Hawk-eagle,Spizaetus melanoleucus,Decreasing,Global,Least Concern
animalia — aves,Double-toothed Kite,Harpagus bidentatus,Decreasing,Global,Least Concern
animalia — aves,Bicolored Hawk,Accipiter bicolor,Decreasing,Global,Least Concern
animalia — aves,Roadside Hawk,Rupornis magnirostris,Increasing,Global,Least Concern
animalia — aves,Yellow-footed Gull,Larus livens,Unknown,Global,Least Concern
animalia — aves,Smooth-billed Ani,Crotophaga ani,Stable,Global,Least Concern
animalia — aves,Common Black Hawk,Buteogallus anthracinus,Decreasing,Global,Least Concern
animalia — aves,Short-tailed Hawk,Buteo brachyurus,Stable,Global,Least Concern
animalia — actinopterygii,Longjaw mudsucker,Gillichthys mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Leptophilypnus guatemalensis,Unknown,Global,Data Deficient
animalia — amphibia,Colima Shiny Peeping Frog,Eleutherodactylus orarius,Stable,Global,Least Concern
animalia — arachnida,Guatemalan redrump,Brachypelma sabulosum,Decreasing,Global,Data Deficient
animalia — aves,Grey-chested Dove,Leptotila cassinii,Decreasing,Global,Least Concern
animalia — aves,Lesser Ground-cuckoo,Morococcyx erythropygus,Decreasing,Global,Least Concern
animalia — aves,Tody Motmot,Hylomanes momotula,Decreasing,Global,Least Concern
animalia — reptilia,Brown Forest Skink,Scincella cherriei,Stable,Global,Least Concern
animalia — aves,Ocellated Turkey,Meleagris ocellata,Decreasing,Global,Near Threatened
animalia — aves,Mexican Rail,Rallus tenuirostris,Decreasing,Global,Near Threatened
animalia — aves,Red-tailed Tropicbird,Phaethon rubricauda,Decreasing,Global,Least Concern
animalia — aves,Collared Plover,Charadrius collaris,Decreasing,Global,Least Concern
animalia — aves,Black Noddy,Anous minutus,Decreasing,Global,Least Concern
animalia — aves,Black Solitary Eagle,Buteogallus solitarius,Decreasing,Global,Near Threatened
