kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,Arctic Skate,Amblyraja hyperborea,Unknown,Global,Least Concern
animalia — actinopterygii,Kroyer's Lanternfish,Notoscopelus kroyeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys longicornis,Unknown,Global,Least Concern
animalia — actinopterygii,,Phyllorhinichthys balushkini,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Dreamer,Spiniphryne gladisfenae,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Bicolored Bristlemouth,Cyclothone pallida,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone alba,Stable,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes margarita,Unknown,Global,Least Concern
animalia — actinopterygii,Lovely Hatchetfish,Argyropelecus aculeatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra megalops,Unknown,Global,Data Deficient
animalia — cephalopoda,,Bathypolypus pugniger,Unknown,Global,Least Concern
animalia — holothuroidea,,Mesothuria cathedralis,Unknown,Global,Data Deficient
animalia — holothuroidea,,Mesothuria maroccana,Unknown,Global,Data Deficient
animalia — holothuroidea,,Benthothuria funebris,Unknown,Global,Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fasciatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion intermedius,Stable,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,Sea Lamprey,Petromyzon marinus,Stable,Global,Least Concern
animalia — actinopterygii,,Photonectes mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Northern Rockling,Ciliata septentrionalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Fivebeard Rockling,Ciliata mustela,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Pollack,Pollachius pollachius,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norway Pout,Trisopterus esmarkii,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Jeffrey's Goby,Buenia jeffreysii,Unknown,"Global, Europe",Least Concern
animalia — malacostraca,,Stereomastis nana,Stable,Global,Least Concern
animalia — gastropoda,,Vertigo arctica,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Gulper,Saccopharynx ampullaceus,Unknown,Global,Least Concern
animalia — actinopterygii,,Alosa alosa,Unknown,Global,Least Concern
animalia — actinopterygii,Fourbeard Rockling,Enchelyopus cimbrius,Unknown,Global,Least Concern
animalia — chondrichthyes,Leafscale Gulper Shark,Centrophorus squamosus,Decreasing,Global,Endangered
animalia — actinopterygii,Brownsnout Spookfish,Dolichopteryx longipes,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabrotula plagiophthalma,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis ios,Unknown,Global,Least Concern
animalia — actinopterygii,Abyssal Grenadier,Coryphaenoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Melamphaes suborbitalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Dotback Lanternfish,Lampanyctus photonotus,Unknown,Global,Least Concern
animalia — chondrichthyes,Atlantic Longnose Chimaera,Rhinochimaera atlantica,Stable,Global,Least Concern
animalia — chondrichthyes,Prickle Skate,Malacoraja spinacidermis,Stable,Global,Least Concern
animalia — actinopterygii,Sharpchin Barracudina,Paralepis coregonoides,Unknown,Global,Least Concern
animalia — actinopterygii,,Lycodes paamiuti,Unknown,Global,Least Concern
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chaenophryne ramifera,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — chondrichthyes,Velvet Dogfish,Zameus squamulosus,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic Halibut,Hippoglossus hippoglossus,,Global,Endangered
animalia — actinopterygii,Can-opener Smoothdream,Chaenophryne longiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis borealis,Unknown,Global,Data Deficient
animalia — holothuroidea,,Parastichopus tremulus,Unknown,Global,Data Deficient
animalia — holothuroidea,,Mesothuria bifurcata,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Longnose Tapirfish,Polyacanthonotus challengeri,Unknown,Global,Least Concern
animalia — gastropoda,,Vitrea crystallina,Stable,"Global, Europe",Least Concern
animalia — myxini,Jespersen's hagfish,Myxine jespersenae,Unknown,Global,Least Concern
animalia — cephalopoda,,Rossia macrosoma,Unknown,Global,Data Deficient
animalia — cephalopoda,,Rossia palpebrosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Bathypolypus arcticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Illex illecebrosus,Unknown,Global,Least Concern
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — chondrichthyes,False Catshark,Pseudotriakis microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Multipore Searsid,Normichthys operosus,Decreasing,Global,Least Concern
animalia — actinopterygii,Starry Smooth-head,Photostylus pycnopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Palebelly Searsid,Barbantus curvifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Glacier Lantern Fish,Benthosema glaciale,Stable,Global,Least Concern
animalia — actinopterygii,Montagu's Sea Snail,Liparis montagui,Unknown,"Global, Europe",Least Concern
animalia — bivalvia,,Pisidium subtruncatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys allector,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Redvelvet Whalefish,Barbourisia rufa,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Snaggletooth,Rhadinesthes decimus,Unknown,Global,Least Concern
animalia — mammalia,Arctic Fox,Vulpes lagopus,Stable,Global,Least Concern
animalia — actinopterygii,,Alepisaurus brevirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx laticeps,Unknown,Global,Least Concern
animalia — actinopterygii,Greenland Argentine,Nansenia groenlandica,Unknown,Global,Least Concern
animalia — actinopterygii,,Leucobrotula adipata,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Atlantic Pricklefish,Howella atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,,Poromitra crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Himantolophus mauli,Unknown,Global,Least Concern
animalia — actinopterygii,,Grammatostomias flagellibarba,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaenophryne draco,Unknown,Global,Least Concern
animalia — actinopterygii,,Oneirodes myrionemus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Sandy Skate,Leucoraja circularis,Decreasing,"Global, Europe",Endangered
animalia — actinopterygii,European Plaice,Pleuronectes platessa,Increasing,Global,Least Concern
animalia — actinopterygii,,Linophryne lucifer,Unknown,Global,Least Concern
animalia — actinopterygii,Beaked Redfish,Sebastes mentella,Unknown,Global,Least Concern
animalia — actinopterygii,Arctic Telescope,Protomyctophum arcticum,Unknown,Global,Least Concern
animalia — actinopterygii,Big-scale Pomfret,Taractichthys longipinnis,Unknown,Global,Least Concern
animalia — chondrichthyes,Pale Chimaera,Hydrolagus pallidus,Stable,Global,Least Concern
animalia — chondrichthyes,Large-eyed Rabbitfish,Hydrolagus mirabilis,Stable,Global,Least Concern
animalia — gastropoda,,Arion circumscriptus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Constellationfish,Valenciennellus tripunctulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Lanternfish,Lampanyctus pusillus,Unknown,Global,Least Concern
animalia — actinopterygii,Longjaw Bigscale,Scopeloberyx robustus,Unknown,Global,Data Deficient
animalia — actinopterygii,Boa Dragonfish,Stomias boa,Unknown,Global,Least Concern
animalia — actinopterygii,Diamondcheek Lanternfish,Lampanyctus intricarius,Unknown,Global,Least Concern
