kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Bowmouth Moray,Enchelycore bayeri,Unknown,Global,Least Concern
animalia — actinopterygii,Meggitt's Goby,Bathygobius meggitti,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebar Spiny Goby,Asterropteryx spinosa,Unknown,Global,Least Concern
animalia — actinopterygii,Largetooth Goby,Macrodontogobius wilburi,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled Dwarfgoby,Eviota sparsa,Stable,Global,Least Concern
animalia — actinopterygii,Gorgeous Prawn-goby,Amblyeleotris wheeleri,Unknown,Global,Least Concern
animalia — actinopterygii,Anderson's Toadfish,Torquigener andersonae,Unknown,Global,Least Concern
animalia — actinopterygii,,Torquigener gloerfelti,Unknown,Global,Least Concern
animalia — actinopterygii,,Congriscus maldivensis,Stable,Global,Least Concern
animalia — actinopterygii,Mottled Conger,Ariosoma kapala,Unknown,Global,Data Deficient
animalia — actinopterygii,,Gnathophis melanocoelus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gorgasia galzini,Unknown,Global,Least Concern
animalia — bivalvia,Flat Oyster,Planostrea pestigris,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnothorax austrinus,Unknown,Global,Data Deficient
animalia — actinopterygii,Castle's Moray,Gymnothorax castlei,Unknown,Global,Least Concern
animalia — actinopterygii,Head-spot Moray,Gymnothorax cephalospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Tessellate Moray,Gymnothorax favagineus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackpearl Moray,Gymnothorax margaritophorus,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Moray,Gymnothorax nudivomer,Unknown,Global,Least Concern
animalia — chondrichthyes,Dusky Shark,Carcharhinus obscurus,Decreasing,Global,Endangered
animalia — chondrichthyes,Gulper Shark,Centrophorus granulosus,Decreasing,Global,Endangered
animalia — actinopterygii,Shortjaw Bonefish,Albula glossodonta,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bigeye Snapper,Lutjanus lutjanus,Unknown,Global,Least Concern
animalia — actinopterygii,Samoan Snapper,Lutjanus mizenkoi,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Blue Snapper,Paracaesio xanthura,Unknown,Global,Least Concern
animalia — actinopterygii,Spineless Toadfish,Torquigener perlevis,Unknown,Global,Least Concern
animalia — actinopterygii,Immaculate Puffer,Arothron immaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Finspot Eviota,Eviota punctulata,Stable,Global,Least Concern
animalia — actinopterygii,Ghost Goby,Pleurosicya muscarum,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Frillgoby,Bathygobius cyclopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Girdled goby,Priolepis cincta,Unknown,Global,Least Concern
animalia — actinopterygii,Seychelles Shrimpgoby,Ctenogobiops maculosus,Unknown,Global,Least Concern
animalia — actinopterygii,Redlight Eviota,Eviota lachdeberei,Unknown,Global,Least Concern
animalia — actinopterygii,Redhead Goby,Paragobiodon echinocephalus,Stable,Global,Least Concern
animalia — actinopterygii,Bilobed Ghost Goby,Pleurosicya bilobata,Unknown,Global,Least Concern
animalia — actinopterygii,Common Fusegoby,Fusigobius neophytus,Stable,Global,Least Concern
animalia — cephalopoda,,Histioteuthis pacifica,Unknown,Global,Data Deficient
animalia — actinopterygii,John's Snapper,Lutjanus johnii,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Bream,Acanthopagrus australis,Stable,Global,Least Concern
animalia — actinopterygii,,Amblyglyphidodon curacao,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chromis caudalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis amboinensis,Stable,Global,Least Concern
animalia — actinopterygii,,Amphiprion melanopus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pomacentrus taeniometopon,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis fumea,Unknown,Global,Least Concern
animalia — actinopterygii,,Amblyglyphidodon aureus,Stable,Global,Least Concern
animalia — cephalopoda,,Sepia opipara,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis miranda,Unknown,Global,Least Concern
animalia — cephalopoda,,Abralia spaercki,Unknown,Global,Data Deficient
animalia — cephalopoda,,Eucleoteuthis luminosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone palari,Unknown,Global,Least Concern
animalia — cephalopoda,,Vitreledonella richardi,Unknown,Global,Least Concern
animalia — cephalopoda,,Grimpella thaumastocheir,Unknown,Global,Data Deficient
animalia — cephalopoda,Mitre Squid,Uroteuthis chinensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopus cyanea,Unknown,Global,Least Concern
animalia — cephalopoda,,Ornithoteuthis volatilis,Unknown,Global,Least Concern
animalia — cephalopoda,,Mastigoteuthis dentata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Todarodes angolensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Teuthowenia pellucida,Unknown,Global,Least Concern
animalia — cephalopoda,,Bathothauma lyromma,Unknown,Global,Least Concern
animalia — cephalopoda,,Abdopus capricornicus,Unknown,Global,Data Deficient
animalia — actinopterygii,Adelaide's Weedfish,Heteroclinus adelaidae,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Crawler,Sticharium dorsale,Unknown,Global,Least Concern
animalia — actinopterygii,Kulbicki's Triplefin,Springerichthys kulbickii,Unknown,Global,Least Concern
animalia — actinopterygii,,Heteroclinus antinectes,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Crawler,Sticharium clarkae,Unknown,Global,Least Concern
animalia — actinopterygii,Thomas' Triplefin,Norfolkia thomasi,Unknown,Global,Least Concern
animalia — actinopterygii,Red-finned Triplefin,Helcogramma gymnauchen,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria hartmeyeri,Unknown,Global,Data Deficient
animalia — holothuroidea,,Stichopus mollis,Unknown,Global,Least Concern
animalia — holothuroidea,,Labidodemas spineum,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria samoana,Unknown,Global,Data Deficient
animalia — holothuroidea,,Thelenota anax,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria pardalis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria dofleinii,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria coluber,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria gracilis,Unknown,Global,Data Deficient
animalia — actinopterygii,Okinawa Rubble Goby,Trimma okinawae,Stable,Global,Least Concern
animalia — actinopterygii,Staghorn Ghostgoby,Pleurosicya fringilla,Stable,Global,Least Concern
animalia — actinopterygii,Blackfin Coral Goby,Paragobiodon lacunicolus,Unknown,Global,Least Concern
animalia — anthozoa,,Favia veroni,Decreasing,Global,Near Threatened
animalia — anthozoa,,Alveopora marionensis,Unknown,Global,Vulnerable
animalia — anthozoa,,Symphyllia radians,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora turaki,Decreasing,Global,Vulnerable
animalia — anthozoa,,Leptoseris striata,Unknown,Global,Near Threatened
animalia — anthozoa,,Acropora carduus,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Chelmon marginalis,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon octofasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Scat,Scatophagus argus,Unknown,Global,Least Concern
animalia — actinopterygii,White-barred Pink Wrasse,Pseudocheilinus ocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Skinnycheek Lanternfish,Benthosema pterotum,Unknown,Global,Least Concern
animalia — gastropoda,,Ordtrachia elegans,,Global,Vulnerable
animalia — actinopterygii,Hepburn's Blenny,Parenchelyurus hepburni,Stable,Global,Least Concern
animalia — actinopterygii,Cheekbar Cardinalfish,Apogon sealei,Unknown,Global,Least Concern
animalia — actinopterygii,Lightning Man Triplefin,Enneapterygius namarrgon,Unknown,Global,Endangered
animalia — actinopterygii,,Pseudolabrus luculentus,Unknown,Global,Least Concern
animalia — actinopterygii,McCulloch's Tongue Sole,Cynoglossus maccullochi,Unknown,Global,Data Deficient
animalia — actinopterygii,Large-toothed Conger,Bathyuroconger vicinus,Unknown,Global,Least Concern
animalia — malacostraca,,Austrothelphusa wasselli,Unknown,Global,Near Threatened
animalia — mammalia,Northern Leaf-nosed Bat,Hipposideros stenotis,Unknown,Global,Least Concern
animalia — gastropoda,Atherton Tableland Keeled Snail,Jacksonena rudis,,Global,Near Threatened
animalia — gastropoda,,Jardinella corrugata,,Global,Vulnerable
animalia — gastropoda,,Jardinella eulo,,Global,Vulnerable
animalia — gastropoda,,Jardinella pallida,,Global,Endangered
animalia — insecta,,Kawanaphila pachomai,,Global,Endangered
animalia — amphibia,,Litoria pearsoniana,Decreasing,Global,Near Threatened
animalia — mammalia,Dagger-toothed Long-nosed Fruit Bat,Macroglossus minimus,Stable,Global,Least Concern
animalia — gastropoda,,Ancylastrum cumingianus,,Global,Critically Endangered
animalia — gastropoda,Mossman Gorge Treesnail,Meliobba shafferyi,,Global,Near Threatened
animalia — gastropoda,Hacking River Forest Snail,Meridolum marshalli,,Global,Near Threatened
animalia — gastropoda,,Mesodontrachia fitzroyana,,Global,Near Threatened
animalia — anthozoa,,Oulastrea crispata,Unknown,Global,Least Concern
animalia — anthozoa,,Pectinia elongata,Unknown,Global,Near Threatened
animalia — anthozoa,,Porites cumulatus,Unknown,Global,Vulnerable
animalia — anthozoa,,Astreopora ocellata,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora friabilis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Largespot Eel Blenny,Congrogadus amplimaculatus,Unknown,Global,Data Deficient
animalia — anthozoa,,Favites paraflexuosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Favites chinensis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Eyebrow Goby,Oxyurichthys ophthalmonema,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis cinerascens,Unknown,Global,Least Concern
animalia — insecta,,Lepanus villosus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus ferrari,Unknown,Global,Data Deficient
animalia — actinopterygii,Humpback Cardinal,Ostorhinchus lateralis,Unknown,Global,Least Concern
animalia — chondrichthyes,Bignose Shark,Carcharhinus altimus,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Pelagic Stingray,Pteroplatytrygon violacea,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia tanybracheia,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiadarium kochi,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepiadarium auritum,Unknown,Global,Data Deficient
animalia — cephalopoda,Two-toned Pygmy Squid,Idiosepius pygmaeus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopoteuthis rugosa,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopus kaurna,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta hians,Unknown,Global,Least Concern
animalia — cephalopoda,,Cycloteuthis serventyi,Unknown,Global,Least Concern
animalia — cephalopoda,,Architeuthis dux,Unknown,Global,Least Concern
animalia — gastropoda,,Conus artoptus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus magnificus,Unknown,Global,Least Concern
animalia — holothuroidea,,Synallactes angustus,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria moebii,Unknown,Global,Least Concern
animalia — holothuroidea,,Stichopus horrens,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus lamgalio,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus rufosignatus,Unknown,Global,Least Concern
animalia — insecta,,Thyregis relictus,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus granulatus,Unknown,Global,Least Concern
animalia — insecta,,Coptodactyla nitida,Unknown,Global,Least Concern
animalia — insecta,,Demarziella planitarsis,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus mamillatus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus anchommatus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus yiryoront,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus asper,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus capelliformis,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus laminatus,Unknown,Global,Least Concern
animalia — insecta,,Lepanus bidentatus,Unknown,Global,Least Concern
animalia — holothuroidea,Black Teatfish,Holothuria whitmaei,,Global,Endangered
animalia — holothuroidea,,Holothuria cumulus,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria rigida,Unknown,Global,Least Concern
animalia — actinopterygii,Ziegler's Triplefin,Enneapterygius ziegleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Heteroclinus equiradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Notched Triplefin,Trinorfolkia incisa,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria verrucosa,Unknown,Global,Least Concern
animalia — gastropoda,,Conus acutangulus,Unknown,Global,Least Concern
animalia — reptilia,Brown Tree Snake,Boiga irregularis,Stable,Global,Least Concern
animalia — malacostraca,,Pycnisia raptor,Unknown,Global,Data Deficient
animalia — actinopterygii,,Promyllantor adenensis,Unknown,Global,Least Concern
animalia — actinopterygii,Ringed Toadfish,Omegophora armilla,Unknown,Global,Least Concern
animalia — actinopterygii,Manystriped Blowfish,Feroxodon multistriatus,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Toadfish,Marilyna pleurosticta,Unknown,Global,Least Concern
animalia — actinopterygii,Brick Goby,Priolepis inhaca,Unknown,Global,Least Concern
animalia — actinopterygii,Parva Goby,Valenciennea parva,Unknown,Global,Least Concern
animalia — insecta,Broad-bordered Grass Yellow,Eurema brigitta,Stable,Global,Least Concern
animalia — insecta,Common Brown,Heteronympha merope,Unknown,Global,Least Concern
animalia — malacostraca,,Paranaspides lacustris,,Global,Vulnerable
animalia — insecta,,Eurysticta reevesi,Unknown,Global,Data Deficient
animalia — insecta,,Eusynthemis netta,Unknown,Global,Data Deficient
animalia — insecta,,Parasynthemis regina,Stable,Global,Least Concern
animalia — insecta,,Micromidia atrifrons,Stable,Global,Least Concern
animalia — insecta,,Aciagrion fragile,Stable,Global,Least Concern
animalia — insecta,,Austroagrion exclamationis,Stable,Global,Least Concern
animalia — anthozoa,,Caulastrea curvata,Decreasing,Global,Vulnerable
animalia — malacostraca,,Austrothelphusa tigrina,Unknown,Global,Vulnerable
animalia — amphibia,,Litoria staccato,Stable,Global,Least Concern
animalia — amphibia,,Mixophyes carbinensis,Stable,Global,Least Concern
animalia — amphibia,,Mixophyes fleayi,Decreasing,Global,Endangered
animalia — amphibia,Kuranda Tree Frog,Litoria myola,Decreasing,Global,Critically Endangered
animalia — insecta,,Myrmecia inquilina,,Global,Vulnerable
animalia — gastropoda,,Nanocochlea monticola,,Global,Vulnerable
animalia — gastropoda,,Ningbingia laurina,,Global,Vulnerable
animalia — gastropoda,Mua Treesnail,Noctepuna muensis,,Global,Data Deficient
animalia — amphibia,,Litoria dayi,Decreasing,Global,Endangered
animalia — gastropoda,,Omphalotropis howeinsulae,,Global,Data Deficient
animalia — malacostraca,,Onchotelson spatulatus,,Global,Vulnerable
animalia — malacostraca,,Engaeus victoriensis,Unknown,Global,Near Threatened
animalia — malacostraca,,Engaeus yabbimunna,Unknown,Global,Vulnerable
animalia — malacostraca,,Euastacus gumar,Unknown,Global,Endangered
animalia — malacostraca,,Ombrastacoides parvicaudatus,Unknown,Global,Critically Endangered
animalia — malacostraca,,Ombrastacoides pulcher,Unknown,Global,Vulnerable
animalia — malacostraca,,Euastacus kershawi,Unknown,Global,Least Concern
animalia — malacostraca,,Euastacus yarraensis,Unknown,Global,Vulnerable
animalia — malacostraca,,Euastacus guwinus,Unknown,Global,Critically Endangered
animalia — malacostraca,,Engaeus fultoni,Unknown,Global,Least Concern
animalia — malacostraca,,Engaeus cymus,Unknown,Global,Least Concern
animalia — malacostraca,,Astacopsis franklinii,Unknown,Global,Least Concern
animalia — malacostraca,,Ombrastacoides professorum,Unknown,Global,Data Deficient
animalia — malacostraca,,Spinastacoides insignis,Stable,Global,Least Concern
animalia — malacostraca,Margaret River Burrowing Crayfish,Engaewa pseudoreducta,Unknown,Global,Critically Endangered
animalia — malacostraca,,Engaeus tuberculatus,Unknown,Global,Least Concern
animalia — malacostraca,,Euastacus suttoni,Unknown,Global,Vulnerable
animalia — malacostraca,,Cherax quinquecarinatus,Unknown,Global,Least Concern
animalia — malacostraca,,Euastacus pilosus,Unknown,Global,Endangered
animalia — insecta,,Phasmodes jeeba,,Global,Vulnerable
animalia — actinopterygii,,Suezichthys arquatus,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium aslini,Unknown,Global,Data Deficient
animalia — gastropoda,,Austropyrgus ronkershawi,Unknown,Global,Least Concern
animalia — gastropoda,,Ascorhis occidua,Unknown,Global,Least Concern
animalia — gastropoda,,Austropyrgus colensis,Unknown,Global,Near Threatened
animalia — gastropoda,,Coxiella pyrrhostoma,Unknown,Global,Data Deficient
animalia — bivalvia,,Pisidium centrale,Unknown,Global,Vulnerable
animalia — gastropoda,,Caldicochlea globosa,Stable,Global,Least Concern
animalia — gastropoda,,Sermyla venustula,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium ponderi,Unknown,Global,Least Concern
animalia — gastropoda,,Austropyrgus rectoides,Unknown,Global,Least Concern
animalia — gastropoda,,Pleuroloba quoyi,Stable,Global,Least Concern
animalia — gastropoda,,Amerianna obesula,Unknown,Global,Least Concern
animalia — gastropoda,,Coxiella exposita,Stable,Global,Least Concern
animalia — gastropoda,,Austropyrgus salvus,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus edgbastonensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Rhagada harti,,Global,Vulnerable
animalia — malacostraca,,Galearctus avulsus,Unknown,Global,Least Concern
animalia — myxini,,Eptatretus alastairi,Unknown,Global,Least Concern
animalia — myxini,,Eptatretus gomoni,Unknown,Global,Least Concern
animalia — branchiopoda,,Branchinella apophysata,,Global,Vulnerable
animalia — branchiopoda,,Branchinella basispina,,Global,Vulnerable
animalia — gastropoda,,Discocharopa mimosa,Stable,Global,Least Concern
animalia — malacostraca,,Engaeus disjuncticus,Unknown,Global,Endangered
animalia — reptilia,Black Mountain Gecko,Nactus galgajuga,Unknown,Global,Least Concern
animalia — insecta,Tropical Rockmaster,Diphlebia euphoeoides,Unknown,Global,Least Concern
animalia — insecta,Southern Dragon,Antipodogomphus acolythus,Unknown,Global,Least Concern
animalia — insecta,Northern River Hunter,Austrogomphus doddi,Unknown,Global,Vulnerable
animalia — insecta,Kakadu Vicetail,Hemigomphus magela,Unknown,Global,Near Threatened
animalia — actinopterygii,,Talismania antillarum,Unknown,Global,Least Concern
animalia — chondrichthyes,Sandbar Shark,Carcharhinus plumbeus,Decreasing,Global,Vulnerable
animalia — amphibia,,Litoria cultripes,Stable,Global,Least Concern
animalia — amphibia,,Litoria coplandi,Stable,Global,Least Concern
animalia — amphibia,,Litoria dahlii,Stable,Global,Least Concern
animalia — amphibia,,Litoria gilleni,Stable,Global,Least Concern
animalia — amphibia,,Litoria latopalmata,Stable,Global,Least Concern
animalia — amphibia,,Litoria longirostris,Stable,Global,Least Concern
animalia — amphibia,,Cophixalus neglectus,Decreasing,Global,Endangered
animalia — amphibia,,Cophixalus peninsularis,Unknown,Global,Data Deficient
animalia — amphibia,Eastern Owl Frog,Heleioporus australiacus,Decreasing,Global,Vulnerable
animalia — amphibia,,Uperoleia crassa,Stable,Global,Least Concern
animalia — amphibia,,Uperoleia martini,Unknown,Global,Data Deficient
animalia — amphibia,,Litoria bicolor,Stable,Global,Least Concern
animalia — amphibia,,Myobatrachus gouldii,Stable,Global,Least Concern
animalia — amphibia,,Litoria moorei,Stable,Global,Least Concern
animalia — amphibia,,Neobatrachus albipes,Stable,Global,Least Concern
animalia — amphibia,,Neobatrachus centralis,Stable,Global,Least Concern
animalia — amphibia,,Litoria paraewingi,Stable,Global,Least Concern
animalia — amphibia,,Pseudophryne dendyi,Stable,Global,Least Concern
animalia — amphibia,Montane Toadlet,Uperoleia altissima,Stable,Global,Least Concern
animalia — amphibia,,Uperoleia glandulosa,Stable,Global,Least Concern
animalia — amphibia,,Litoria watjulumensis,Stable,Global,Least Concern
animalia — amphibia,,Uperoleia lithomoda,Stable,Global,Least Concern
animalia — amphibia,,Cophixalus bombiens,Stable,Global,Near Threatened
animalia — amphibia,,Crinia bilingua,Stable,Global,Least Concern
animalia — amphibia,,Crinia georgiana,Stable,Global,Least Concern
animalia — amphibia,,Crinia glauerti,Stable,Global,Least Concern
animalia — amphibia,,Crinia pseudinsignifera,Stable,Global,Least Concern
animalia — amphibia,,Crinia subinsignifera,Stable,Global,Least Concern
animalia — amphibia,,Heleioporus inornatus,Stable,Global,Least Concern
animalia — amphibia,,Limnodynastes dumerilii,Stable,Global,Least Concern
animalia — amphibia,,Metacrinia nichollsi,Stable,Global,Least Concern
animalia — amphibia,,Neobatrachus wilsmorei,Stable,Global,Least Concern
animalia — amphibia,,Paracrinia haswelli,Stable,Global,Least Concern
animalia — amphibia,,Pseudophryne coriacea,Stable,Global,Least Concern
animalia — chondrichthyes,Pigeye Shark,Carcharhinus amboinensis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Sliteye Shark,Loxodon macrorhinus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spotted Eagle Ray,Aetobatus narinari,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Choerodon schoenleinii,Unknown,Global,Near Threatened
animalia — actinopterygii,,Choerodon rubescens,Unknown,Global,Least Concern
animalia — malacostraca,,Cherax tenuimanus,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Coenocharopa yessabahensis,,Global,Data Deficient
animalia — amphibia,Northern Territory Frog,Austrochaperina adelphe,Stable,Global,Least Concern
animalia — amphibia,,Austrochaperina gracilipes,Stable,Global,Least Concern
animalia — amphibia,Rain Frog,Austrochaperina pluvialis,Stable,Global,Least Concern
animalia — gastropoda,,Cralopa kaputarensis,,Global,Data Deficient
animalia — actinopterygii,,Craterocephalus gloveri,,Global,Vulnerable
animalia — gastropoda,,Cristilabrum monodon,,Global,Vulnerable
animalia — gastropoda,,Cristilabrum primum,,Global,Vulnerable
animalia — gastropoda,,Cristilabrum rectum,,Global,Vulnerable
animalia — amphibia,,Philoria richmondensis,Decreasing,Global,Endangered
animalia — gastropoda,,Cupedora luteofusca,,Global,Near Threatened
animalia — gastropoda,,Cupedora sutilosa,,Global,Near Threatened
animalia — insecta,Black Vicetail,Hemigomphus atratus,Unknown,Global,Data Deficient
animalia — gastropoda,,Cupedora evandaleana,,Global,Endangered
animalia — gastropoda,,Cupedora marcidum,,Global,Near Threatened
animalia — gastropoda,,Cupedora tomsetti,,Global,Near Threatened
animalia — malacostraca,Fiji Locust Lobster,Biarctus vitiensis,Unknown,Global,Least Concern
animalia — malacostraca,,Pentacheles laevis,Stable,Global,Least Concern
animalia — malacostraca,,Nephropsis serrata,Unknown,Global,Data Deficient
animalia — malacostraca,,Polycheles coccifer,Unknown,Global,Least Concern
animalia — amphibia,Bibron’s Toadlet,Pseudophryne bibronii,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Choerodon gomoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus dictynna,Unknown,Global,Least Concern
animalia — actinopterygii,,Hemigymnus fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Wrasse,Halichoeres marginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Large-eye Bream,Gnathodentex aureolineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Collared Large-eye Bream,Gymnocranius audleyi,Unknown,Global,Least Concern
animalia — actinopterygii,Trumpet Emperor,Lethrinus miniatus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange-spotted Emperor,Lethrinus erythracanthus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotcheek Emperor	,Lethrinus rubrioperculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Longface Emperor,Lethrinus olivaceus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Emperor,Lethrinus erythropterus,Unknown,Global,Least Concern
animalia — actinopterygii,Mozambique Large-eye Bream,Wattsia mossambica,Unknown,Global,Least Concern
animalia — malacostraca,Prickly Deep-sea Lobster,Acanthacaris tenuimana,Unknown,Global,Least Concern
animalia — malacostraca,Green Rock Lobster,Sagmariasus verreauxi,Unknown,Global,Least Concern
animalia — malacostraca,Velvet Fan Lobster,Ibacus alticrenatus,Stable,Global,Least Concern
animalia — malacostraca,Neptune Lobster,Metanephrops neptunus,Unknown,Global,Least Concern
animalia — actinopterygii,,Labroides dimidiatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Conniella apterygia,Unknown,Global,Vulnerable
animalia — actinopterygii,,Notolabrus tetricus,Stable,Global,Least Concern
animalia — actinopterygii,,Stethojulis bandanensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus laboutei,Unknown,Global,Least Concern
animalia — actinopterygii,,Novaculichthys taeniourus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dotalabrus aurantiacus,Unknown,Global,Least Concern
animalia — actinopterygii,,Suezichthys cyanolaemus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus flavidorsalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus frenchii,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Bodianus solatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Oxycheilinus bimaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cymolutes torquatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pictilabrus brauni,Unknown,Global,Data Deficient
animalia — actinopterygii,,Suezichthys devisi,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres melasmapomus,Unknown,Global,Least Concern
animalia — actinopterygii,Eastern Blue Groper,Achoerodus viridis,Stable,Global,Near Threatened
animalia — mammalia,Kultarr,Antechinomys laniger,Decreasing,Global,Least Concern
animalia — mammalia,Sandstone Antechinus,Pseudantechinus bilarni,Decreasing,Global,Least Concern
animalia — mammalia,Atherton Antechinus,Antechinus godmani,Stable,Global,Least Concern
animalia — mammalia,Hairy-footed Dunnart,Sminthopsis hirtipes,Unknown,Global,Least Concern
animalia — mammalia,Common Dunnart,Sminthopsis murina,Decreasing,Global,Least Concern
animalia — mammalia,Ooldea Dunnart,Sminthopsis ooldea,Unknown,Global,Least Concern
animalia — mammalia,Common Spotted Cuscus,Spilocuscus maculatus,Stable,Global,Least Concern
animalia — mammalia,Southern Common Cuscus,Phalanger mimicus,Decreasing,Global,Least Concern
animalia — mammalia,Common Brushtail Possum,Trichosurus vulpecula,Decreasing,Global,Least Concern
animalia — mammalia,Antilopine Wallaroo,Macropus antilopinus,Decreasing,Global,Least Concern
animalia — mammalia,Tammar Wallaby,Macropus eugenii,Stable,Global,Least Concern
animalia — mammalia,Agile Wallaby,Macropus agilis,Decreasing,Global,Least Concern
animalia — mammalia,Mareeba Rock Wallaby,Petrogale mareeba,Stable,Global,Near Threatened
animalia — mammalia,Nullarbor Dwarf Bettong,Bettongia pusilla,,Global,Extinct
animalia — mammalia,Daintree River Ringtail Possum,Pseudochirulus cinereus,Decreasing,Global,Near Threatened
animalia — mammalia,Green Ringtail Possum,Pseudochirops archeri,Decreasing,Global,Near Threatened
animalia — mammalia,Feathertail Glider,Acrobates pygmaeus,Stable,Global,Least Concern
animalia — mammalia,Western Long-beaked Echidna,Zaglossus bruijnii,Decreasing,Global,Critically Endangered
animalia — mammalia,Western Barred Bandicoot,Perameles bougainville,Stable,Global,Vulnerable
